date,coin,action,price,shares
2020-12-30,ALGO,exit,177.21311792735833,0.0006622299070804907
2020-12-30,HBAR,exit,56.90086373159334,0.0017806054048135898
2020-12-30,LTC,exit,65.85448905252854,0.0017424538204016057
2020-12-30,BTC,exit,183.83489368175722,0.0006506980754818731
2020-12-30,XLM,entry,135.9805265278837,0.0008358141238232685
2020-12-30,SOL,entry,151.3484571969494,0.0007509455117142792
2020-12-30,MATIC,entry,794.4498460345293,0.00014306056600581186
2020-12-30,BTC,entry,183.83489368175722,0.0006182419581000813
2020-12-30,FTT,entry,190.3588414770061,0.0005970536685087907
2020-12-30,FIL,entry,100.96177479963396,0.0011257175783853386
2020-12-30,LTC,entry,65.85448905252854,0.0017258420234082129
2020-12-30,ICP,entry,102.30224186886043,0.0011109672922184992
2020-12-30,ALGO,entry,177.21311792735833,0.000641343293127533
2020-12-30,THETA,entry,195.3453793675625,0.0005818128127979791
2021-01-06,XLM,exit,132.5202531533065,0.0008358141238232685
2021-01-06,SOL,exit,154.29409242550162,0.0007509455117142792
2021-01-06,MATIC,exit,786.9810456157454,0.00014306056600581186
2021-01-06,BTC,exit,167.79929997974722,0.0006182419581000813
2021-01-06,FTT,exit,166.7250192347541,0.0005970536685087907
2021-01-06,FIL,exit,94.60541024457538,0.0011257175783853386
2021-01-06,LTC,exit,69.30706635269384,0.0017258420234082129
2021-01-06,ICP,exit,94.38094203073291,0.0011109672922184992
2021-01-06,ALGO,exit,178.58313511246303,0.000641343293127533
2021-01-06,THETA,exit,204.71127004682464,0.0005818128127979791
2021-01-06,XLM,entry,132.5202531533065,0.0008354209499805914
2021-01-06,MATIC,entry,786.9810456157454,0.00014067708034109323
2021-01-06,SOL,entry,154.29409242550162,0.0007175271200642914
2021-01-06,ALGO,entry,178.58313511246303,0.0006199364554289174
2021-01-06,LTC,entry,69.30706635269384,0.001597386841012939
2021-01-06,TRX,entry,126.36488992466761,0.0008761151602078997
2021-01-06,DOT,entry,251.68788548913358,0.0004398709757756044
2021-01-06,THETA,entry,204.71127004682464,0.0005408114353239099
2021-01-06,BTC,entry,167.79929997974722,0.0006597774591095797
2021-01-06,ETH,entry,74.36665024198392,0.0014887075782055595
2021-01-13,XLM,exit,109.22179182054579,0.0008354209499805914
2021-01-13,MATIC,exit,794.3823445311875,0.00014067708034109323
2021-01-13,SOL,exit,156.38610693431627,0.0007175271200642914
2021-01-13,ALGO,exit,172.3019401832309,0.0006199364554289174
2021-01-13,LTC,exit,67.70607901630672,0.001597386841012939
2021-01-13,TRX,exit,132.64979414339768,0.0008761151602078997
2021-01-13,DOT,exit,237.3559640869683,0.0004398709757756044
2021-01-13,THETA,exit,193.261623017509,0.0005408114353239099
2021-01-13,BTC,exit,167.1893165629013,0.0006597774591095797
2021-01-13,ETH,exit,75.42171835197452,0.0014887075782055595
2021-01-13,SOL,entry,156.38610693431627,0.0006892601439074804
2021-01-13,MATIC,entry,794.3823445311875,0.00013569122137815283
2021-01-13,TRX,entry,132.64979414339768,0.0008125961390799676
2021-01-13,DOT,entry,237.3559640869683,0.00045413103894529673
2021-01-13,ALGO,entry,172.3019401832309,0.0006255919721858597
2021-01-13,THETA,entry,193.261623017509,0.0005577450343615912
2021-01-13,ICP,entry,95.58097502999965,0.0011277423204444773
2021-01-13,XLM,entry,109.22179182054579,0.0009868974750732926
2021-01-13,LTC,entry,67.70607901630672,0.00159203888538157
2021-01-13,ADA,entry,169.01489861689774,0.0006377586322434463
2021-01-20,SOL,exit,138.8158076731789,0.0006892601439074804
2021-01-20,MATIC,exit,773.967543945989,0.00013569122137815283
2021-01-20,TRX,exit,131.2232608148213,0.0008125961390799676
2021-01-20,DOT,exit,233.99030222047523,0.00045413103894529673
2021-01-20,ALGO,exit,186.30528258729646,0.0006255919721858597
2021-01-20,THETA,exit,197.088203400475,0.0005577450343615912
2021-01-20,ICP,exit,102.75662289327579,0.0011277423204444773
2021-01-20,XLM,exit,112.30090931171466,0.0009868974750732926
2021-01-20,LTC,exit,73.3208058051784,0.00159203888538157
2021-01-20,ADA,exit,158.06470014987056,0.0006377586322434463
2021-01-20,TRX,entry,131.2232608148213,0.0008263167714212452
2021-01-20,LTC,entry,73.3208058051784,0.0014788705609699252
2021-01-20,DOGE,entry,185.31353355216612,0.0005851271579220484
2021-01-20,SOL,entry,138.8158076731789,0.0007811212788327251
2021-01-20,DOT,entry,233.99030222047523,0.00046340374016741123
2021-01-20,VET,entry,85.04566987256723,0.0012749853269936734
2021-01-20,ETH,entry,76.53067998026664,0.0014168433004885126
2021-01-20,ALGO,entry,186.30528258729646,0.0005820123815386904
2021-01-20,HBAR,entry,66.31178892259774,0.0016351840747116334
2021-01-20,ICP,entry,102.75662289327579,0.0010552310708428967
2021-01-27,TRX,exit,137.3716326321189,0.0008263167714212452
2021-01-27,LTC,exit,77.57230869624831,0.0014788705609699252
2021-01-27,DOGE,exit,189.96885059158055,0.0005851271579220484
2021-01-27,SOL,exit,138.33039092392107,0.0007811212788327251
2021-01-27,DOT,exit,205.37720745182386,0.00046340374016741123
2021-01-27,VET,exit,87.1957156047799,0.0012749853269936734
2021-01-27,ETH,exit,82.32850790170912,0.0014168433004885126
2021-01-27,ALGO,exit,180.34938679160243,0.0005820123815386904
2021-01-27,HBAR,exit,61.625684344223586,0.0016351840747116334
2021-01-27,ICP,exit,85.49634043350608,0.0010552310708428967
2021-01-27,TRX,entry,137.3716326321189,0.0007762784355362804
2021-01-27,ETH,entry,82.32850790170912,0.001295282020585631
2021-01-27,DOGE,entry,189.96885059158055,0.0005613480090796113
2021-01-27,MATIC,entry,885.669633493835,0.00012040453012490935
2021-01-27,VET,entry,87.1957156047799,0.0012229802270340006
2021-01-27,LTC,entry,77.57230869624831,0.0013746997847426878
2021-01-27,AVAX,entry,88.52827629351657,0.0012045714717539987
2021-01-27,BNB,entry,240.94072087295822,0.0004425928322965119
2021-01-27,HBAR,entry,61.625684344223586,0.001730425182316398
2021-01-27,THETA,entry,198.26063850968967,0.0005378709403355124
2021-02-10,TRX,exit,133.46017209488636,0.0007762784355362804
2021-02-10,ETH,exit,72.63319812375957,0.001295282020585631
2021-02-10,DOGE,exit,200.37511746946,0.0005613480090796113
2021-02-10,MATIC,exit,989.7046945287934,0.00012040453012490935
2021-02-10,VET,exit,86.60802830650918,0.0012229802270340006
2021-02-10,LTC,exit,70.26154714242959,0.0013746997847426878
2021-02-10,AVAX,exit,88.6186274469186,0.0012045714717539987
2021-02-10,BNB,exit,270.0601145117193,0.0004425928322965119
2021-02-10,HBAR,exit,67.96025207113085,0.001730425182316398
2021-02-10,THETA,exit,173.46800573103107,0.0005378709403355124
2021-02-10,DOGE,entry,200.37511746946,0.0005335063339955968
2021-02-10,MATIC,entry,989.7046945287934,0.00010801342555616078
2021-02-10,BNB,entry,270.0601145117193,0.0003958429571814081
2021-02-10,HBAR,entry,67.96025207113085,0.001572998791016548
2021-02-10,FIL,entry,100.48319874956577,0.0010638733208672923
2021-02-10,ALGO,entry,187.0388224940295,0.0005715465533818847
2021-02-10,AVAX,entry,88.6186274469186,0.0012063083961563411
2021-02-10,LTC,entry,70.26154714242959,0.0015214779448047906
2021-02-10,FTT,entry,168.12115499480154,0.0006358592667792115
2021-02-10,VET,entry,86.60802830650918,0.0012343127587056996
2021-02-17,DOGE,exit,183.2092969644819,0.0005335063339955968
2021-02-17,MATIC,exit,845.7132570936643,0.00010801342555616078
2021-02-17,BNB,exit,288.4100666348099,0.0003958429571814081
2021-02-17,HBAR,exit,72.80219127325279,0.001572998791016548
2021-02-17,FIL,exit,108.37927076228624,0.0010638733208672923
2021-02-17,ALGO,exit,199.86809130857898,0.0005715465533818847
2021-02-17,AVAX,exit,93.27577757765283,0.0012063083961563411
2021-02-17,LTC,exit,71.92676037979598,0.0015214779448047906
2021-02-17,FTT,exit,155.76832609954033,0.0006358592667792115
2021-02-17,VET,exit,103.23836726896067,0.0012343127587056996
2021-02-17,BNB,entry,288.4100666348099,0.00037992425360493806
2021-02-17,VET,entry,103.23836726896067,0.0010613687740035072
2021-02-17,DOGE,entry,183.2092969644819,0.000598080889528348
2021-02-17,FIL,entry,108.37927076228624,0.0010110234044544808
2021-02-17,ALGO,entry,199.86809130857898,0.0005482314789768412
2021-02-17,HBAR,entry,72.80219127325279,0.001505091775151521
2021-02-17,AVAX,entry,93.27577757765283,0.001174731341233359
2021-02-17,ETH,entry,78.8662511700063,0.0013893646226721221
2021-02-17,MATIC,entry,845.7132570936643,0.0001295639844584405
2021-02-17,LTC,entry,71.92676037979598,0.0015234104625287644
2021-02-24,BNB,exit,282.5632095171502,0.00037992425360493806
2021-02-24,VET,exit,117.12903954659349,0.0010613687740035072
2021-02-24,DOGE,exit,177.95318565160596,0.000598080889528348
2021-02-24,FIL,exit,100.61353949773545,0.0010110234044544808
2021-02-24,ALGO,exit,212.04826180459492,0.0005482314789768412
2021-02-24,HBAR,exit,66.03964374521273,0.001505091775151521
2021-02-24,AVAX,exit,108.02128980271277,0.001174731341233359
2021-02-24,ETH,exit,82.13854618677435,0.0013893646226721221
2021-02-24,MATIC,exit,803.1359734042496,0.0001295639844584405
2021-02-24,LTC,exit,73.30032288464996,0.0015234104625287644
2021-02-24,VET,entry,117.12903954659349,0.0009495598921944963
2021-02-24,BNB,entry,282.5632095171502,0.0003936147184722491
2021-02-24,AVAX,entry,108.02128980271277,0.0010296214604346918
2021-02-24,ALGO,entry,212.04826180459492,0.0005245081342246501
2021-02-24,TRX,entry,140.18467097768144,0.0007933894440028719
2021-02-24,HBAR,entry,66.03964374521273,0.0016841556352697727
2021-02-24,FIL,entry,100.61353949773545,0.001105428143368433
2021-02-24,DOT,entry,226.27049218786794,0.0004915401787006481
2021-02-24,ETH,entry,82.13854618677435,0.001354066310253451
2021-02-24,BTC,entry,161.84318958270524,0.0006872148185628284
2021-03-03,VET,exit,109.65648137828832,0.0009495598921944963
2021-03-03,BNB,exit,290.31156775109963,0.0003936147184722491
2021-03-03,AVAX,exit,100.44696989564858,0.0010296214604346918
2021-03-03,ALGO,exit,209.16947479297167,0.0005245081342246501
2021-03-03,TRX,exit,171.70394767645718,0.0007933894440028719
2021-03-03,HBAR,exit,66.11321365306729,0.0016841556352697727
2021-03-03,FIL,exit,108.31375530040941,0.001105428143368433
2021-03-03,DOT,exit,219.36573955546405,0.0004915401787006481
2021-03-03,ETH,exit,77.2249745392002,0.001354066310253451
2021-03-03,BTC,exit,191.5830370037491,0.0006872148185628284
2021-03-03,VET,entry,109.65648137828832,0.0010422451665360979
2021-03-03,BTC,entry,191.5830370037491,0.0005965504017646411
2021-03-03,TRX,entry,171.70394767645718,0.0006656162496114067
2021-03-03,ALGO,entry,209.16947479297167,0.0005463939602515886
2021-03-03,AVAX,entry,100.44696989564858,0.0011378037367837783
2021-03-03,BNB,entry,290.31156775109963,0.0003936768299700098
2021-03-03,DOT,entry,219.36573955546405,0.0005209972073464098
2021-03-03,FIL,entry,108.31375530040941,0.0010551654993301172
2021-03-03,HBAR,entry,66.11321365306729,0.001728685256409015
2021-03-03,ADA,entry,130.78729534713048,0.0008738535145369849
2021-03-10,VET,exit,103.6364918732122,0.0010422451665360979
2021-03-10,BTC,exit,217.4428957342835,0.0005965504017646411
2021-03-10,TRX,exit,168.90395707463358,0.0006656162496114067
2021-03-10,ALGO,exit,188.41911413351778,0.0005463939602515886
2021-03-10,AVAX,exit,99.0201830564786,0.0011378037367837783
2021-03-10,BNB,exit,354.2834583905975,0.0003936768299700098
2021-03-10,DOT,exit,218.56054022484219,0.0005209972073464098
2021-03-10,FIL,exit,106.78900538329088,0.0010551654993301172
2021-03-10,HBAR,exit,60.91866100407055,0.001728685256409015
2021-03-10,ADA,exit,124.00681494285548,0.0008738535145369849
2021-03-10,BTC,entry,217.4428957342835,0.0005267901582427622
2021-03-10,BNB,entry,354.2834583905975,0.0003233195757232894
2021-03-10,TRX,entry,168.90395707463358,0.0006781769914485357
2021-03-10,VET,entry,103.6364918732122,0.0011052745551515095
2021-03-10,SOL,entry,132.99143666962908,0.000861309422028271
2021-03-10,AVAX,entry,99.0201830564786,0.0011568023196573275
2021-03-10,FIL,entry,106.78900538329088,0.0010726457938389094
2021-03-10,ETH,entry,78.3052319884467,0.0014628240609711504
2021-03-10,DOT,entry,218.56054022484219,0.0005240963320038862
2021-03-10,ALGO,entry,188.41911413351778,0.0006079360789874925
2021-03-17,BTC,exit,194.21896519673774,0.0005267901582427622
2021-03-17,BNB,exit,362.97501991687636,0.0003233195757232894
2021-03-17,TRX,exit,169.2856280896846,0.0006781769914485357
2021-03-17,VET,exit,111.61359427651188,0.0011052745551515095
2021-03-17,SOL,exit,122.02860815435052,0.000861309422028271
2021-03-17,AVAX,exit,105.5620503300283,0.0011568023196573275
2021-03-17,FIL,exit,111.11875910592941,0.0010726457938389094
2021-03-17,ETH,exit,70.90227572012495,0.0014628240609711504
2021-03-17,DOT,exit,241.22089440259558,0.0005240963320038862
2021-03-17,ALGO,exit,179.16952219712056,0.0006079360789874925
2021-03-17,BNB,entry,362.97501991687636,0.0003149839056984053
2021-03-17,TRX,entry,169.2856280896846,0.0006753750494625771
2021-03-17,BTC,entry,194.21896519673774,0.0005886721172083279
2021-03-17,AVAX,entry,105.5620503300283,0.0010830718907687924
2021-03-17,DOT,entry,241.22089440259558,0.0004739692626027505
2021-03-17,VET,entry,111.61359427651188,0.001024349141208816
2021-03-17,ICP,entry,79.75146205168672,0.0014335949022511506
2021-03-17,SOL,entry,122.02860815435052,0.0009369220150389633
2021-03-17,FTT,entry,159.9773538071961,0.0007146717127360768
2021-03-17,FIL,entry,111.11875910592941,0.0010289107830603315
2021-03-24,BNB,exit,360.04491475143993,0.0003149839056984053
2021-03-24,TRX,exit,150.23675346056228,0.0006753750494625771
2021-03-24,BTC,exit,193.36677952574712,0.0005886721172083279
2021-03-24,AVAX,exit,84.63620146136053,0.0010830718907687924
2021-03-24,DOT,exit,274.24440531039573,0.0004739692626027505
2021-03-24,VET,exit,127.64475008441376,0.001024349141208816
2021-03-24,ICP,exit,68.0699317652185,0.0014335949022511506
2021-03-24,SOL,exit,128.91091999363468,0.0009369220150389633
2021-03-24,FTT,exit,183.47208336679023,0.0007146717127360768
2021-03-24,FIL,exit,111.96123323027113,0.0010289107830603315
2021-03-24,BTC,entry,193.36677952574712,0.0005925485527180968
2021-03-24,BNB,entry,360.04491475143993,0.00031823586629696325
2021-03-24,FTT,entry,183.47208336679023,0.0006245048469999574
2021-03-24,DOT,entry,274.24440531039573,0.00041779960915540846
2021-03-24,THETA,entry,190.24281984338845,0.0006022787374896176
2021-03-24,DOGE,entry,213.34441853423183,0.0005370621183293631
2021-03-24,VET,entry,127.64475008441376,0.0008976413465964522
2021-03-24,FIL,entry,111.96123323027113,0.001023382844632349
2021-03-24,TRX,entry,150.23675346056228,0.0007626576234677371
2021-03-24,ICP,entry,68.0699317652185,0.001683257238261064
2021-03-31,BTC,exit,196.6722915102051,0.0005925485527180968
2021-03-31,BNB,exit,366.78267442531046,0.00031823586629696325
2021-03-31,FTT,exit,176.03634699232177,0.0006245048469999574
2021-03-31,DOT,exit,254.45963227315724,0.00041779960915540846
2021-03-31,THETA,exit,182.2825651203162,0.0006022787374896176
2021-03-31,DOGE,exit,212.48139264734363,0.0005370621183293631
2021-03-31,VET,exit,122.26271101447814,0.0008976413465964522
2021-03-31,FIL,exit,124.6993829061501,0.001023382844632349
2021-03-31,TRX,exit,152.38733394463776,0.0007626576234677371
2021-03-31,ICP,exit,81.93499233409159,0.001683257238261064
2021-03-31,BNB,entry,366.78267442531046,0.00031760248685737717
2021-03-31,DOGE,entry,212.48139264734363,0.0005482413687254917
2021-03-31,DOT,entry,254.45963227315724,0.0004577979166794814
2021-03-31,FTT,entry,176.03634699232177,0.0006617445290361504
2021-03-31,THETA,entry,182.2825651203162,0.0006390687417460249
2021-03-31,FIL,entry,124.6993829061501,0.0009341753488976812
2021-03-31,ICP,entry,81.93499233409159,0.001421750173096783
2021-03-31,VET,entry,122.26271101447814,0.0009527932806911475
2021-03-31,BTC,entry,196.6722915102051,0.0005923106332832539
2021-03-31,ADA,entry,131.5360171973099,0.0008856212314756078
2021-04-07,BNB,exit,398.8108090703176,0.00031760248685737717
2021-04-07,DOGE,exit,212.5066390010504,0.0005482413687254917
2021-04-07,DOT,exit,244.68222034234205,0.0004577979166794814
2021-04-07,FTT,exit,169.0980684668769,0.0006617445290361504
2021-04-07,THETA,exit,191.3281797080292,0.0006390687417460249
2021-04-07,FIL,exit,139.34141921550844,0.0009341753488976812
2021-04-07,ICP,exit,81.88294473748081,0.001421750173096783
2021-04-07,VET,exit,137.94597891313492,0.0009527932806911475
2021-04-07,BTC,exit,213.39286817920305,0.0005923106332832539
2021-04-07,ADA,exit,143.19436948680453,0.0008856212314756078
2021-04-07,FIL,entry,139.34141921550844,0.0008759678809222119
2021-04-07,VET,entry,137.94597891313492,0.0008848290372549623
2021-04-07,LTC,entry,76.39156769202128,0.0015978021056851659
2021-04-07,THETA,entry,191.3281797080292,0.0006379541576215615
2021-04-07,DOGE,entry,212.5066390010504,0.0005743755032250978
2021-04-07,ADA,entry,143.19436948680453,0.0008523980946481997
2021-04-07,BNB,entry,398.8108090703176,0.00030605641807813025
2021-04-07,ICP,entry,81.88294473748081,0.0014906475103725943
2021-04-07,DOT,entry,244.68222034234205,0.0004988454312051229
2021-04-07,FTT,entry,169.0980684668769,0.0007218214189052755
2021-04-14,FIL,exit,138.53964082426623,0.0008759678809222119
2021-04-14,VET,exit,144.6477220784013,0.0008848290372549623
2021-04-14,LTC,exit,68.60991332642834,0.0015978021056851659
2021-04-14,THETA,exit,202.2388172178274,0.0006379541576215615
2021-04-14,DOGE,exit,211.495149354156,0.0005743755032250978
2021-04-14,ADA,exit,158.70686627705552,0.0008523980946481997
2021-04-14,BNB,exit,427.6584847292175,0.00030605641807813025
2021-04-14,ICP,exit,82.21770192042406,0.0014906475103725943
2021-04-14,DOT,exit,262.2480597240025,0.0004988454312051229
2021-04-14,FTT,exit,172.609148661774,0.0007218214189052755
2021-04-14,VET,entry,144.6477220784013,0.0008666624316554064
2021-04-14,ADA,entry,158.70686627705552,0.000789888613458221
2021-04-14,THETA,entry,202.2388172178274,0.0006198649115657116
2021-04-14,FIL,entry,138.53964082426623,0.0009048727555811942
2021-04-14,SOL,entry,150.8728876307292,0.0008309030768782721
2021-04-14,BNB,entry,427.6584847292175,0.00029313284086777313
2021-04-14,DOT,entry,262.2480597240025,0.0004780235426024353
2021-04-14,ETC,entry,216.04170868056949,0.0005802617805399605
2021-04-14,ETH,entry,82.55881948756767,0.0015184416071835965
2021-04-14,DOGE,entry,211.495149354156,0.000592735800006277
2021-04-21,VET,exit,148.80365036331358,0.0008666624316554064
2021-04-21,ADA,exit,155.74801099527912,0.000789888613458221
2021-04-21,THETA,exit,178.56507431348646,0.0006198649115657116
2021-04-21,FIL,exit,124.23463474860783,0.0009048727555811942
2021-04-21,SOL,exit,156.30183276732237,0.0008309030768782721
2021-04-21,BNB,exit,423.734618706922,0.00029313284086777313
2021-04-21,DOT,exit,302.0699400123207,0.0004780235426024353
2021-04-21,ETC,exit,255.02854475486973,0.0005802617805399605
2021-04-21,ETH,exit,87.68484752845278,0.0015184416071835965
2021-04-21,DOGE,exit,225.2177545984316,0.000592735800006277
2021-04-21,ADA,entry,155.74801099527912,0.0008270987727875439
2021-04-21,ETC,entry,255.02854475486973,0.0005051159621450041
2021-04-21,VET,entry,148.80365036331358,0.0008656977731646804
2021-04-21,SOL,entry,156.30183276732237,0.0008241681269986242
2021-04-21,ICP,entry,86.53308685468023,0.0014886674385559487
2021-04-21,BNB,entry,423.734618706922,0.0003040086485059992
2021-04-21,BTC,entry,222.48789139983353,0.0005789932564320786
2021-04-21,ETH,entry,87.68484752845278,0.001469113448780257
2021-04-21,DOT,entry,302.0699400123207,0.00042645418062135554
2021-04-21,AVAX,entry,97.8719703818243,0.0013161989919661318
2021-04-28,ADA,exit,153.24074720085204,0.0008270987727875439
2021-04-28,ETC,exit,274.86966232855315,0.0005051159621450041
2021-04-28,VET,exit,149.74028904024263,0.0008656977731646804
2021-04-28,SOL,exit,157.2728072251574,0.0008241681269986242
2021-04-28,ICP,exit,87.78845530369865,0.0014886674385559487
2021-04-28,BNB,exit,398.76993962274344,0.0003040086485059992
2021-04-28,BTC,exit,204.33381723581937,0.0005789932564320786
2021-04-28,ETH,exit,89.38903088794929,0.001469113448780257
2021-04-28,DOT,exit,341.1786217982469,0.00042645418062135554
2021-04-28,AVAX,exit,111.88989613390845,0.0013161989919661318
2021-04-28,AVAX,entry,111.88989613390845,0.0011789711817743844
2021-04-28,DOT,entry,341.1786217982469,0.0003866448676600082
2021-04-28,ETC,entry,274.86966232855315,0.00047991823454102595
2021-04-28,SOL,entry,157.2728072251574,0.0008387652347602148
2021-04-28,ADA,entry,153.24074720085204,0.0008608347680575243
2021-04-28,LTC,entry,78.3520187004878,0.001683619200391909
2021-04-28,VET,entry,149.74028904024263,0.0008809583841403905
2021-04-28,ETH,entry,89.38903088794929,0.0014757399399369805
2021-04-28,ICP,entry,87.78845530369865,0.0015026459073377658
2021-04-28,BNB,entry,398.76993962274344,0.0003308046820139086
2021-05-05,AVAX,exit,117.34688419618466,0.0011789711817743844
2021-05-05,DOT,exit,328.15079949610197,0.0003866448676600082
2021-05-05,ETC,exit,233.62651816434098,0.00047991823454102595
2021-05-05,SOL,exit,153.76991915023572,0.0008387652347602148
2021-05-05,ADA,exit,176.35995077136542,0.0008608347680575243
2021-05-05,LTC,exit,74.04687594627798,0.001683619200391909
2021-05-05,VET,exit,143.92363515955506,0.0008809583841403905
2021-05-05,ETH,exit,87.22587655871045,0.0014757399399369805
2021-05-05,ICP,exit,94.10444083990244,0.0015026459073377658
2021-05-05,BNB,exit,443.17968681776534,0.0003308046820139086
2021-05-05,AVAX,entry,117.34688419618466,0.0011302672800368868
2021-05-05,DOT,entry,328.15079949610197,0.0004041841245698403
2021-05-05,ADA,entry,176.35995077136542,0.0007520604481976307
2021-05-05,BNB,entry,443.17968681776534,0.0002992766761797992
2021-05-05,ICP,entry,94.10444083990244,0.0014094270412474052
2021-05-05,SOL,entry,153.76991915023572,0.0008625441461775123
2021-05-05,BTC,entry,230.25722238107272,0.0005760225119093928
2021-05-05,VET,entry,143.92363515955506,0.0009215535966291196
2021-05-05,ETC,entry,233.62651816434098,0.0005677152776292556
2021-05-05,ETH,entry,87.22587655871045,0.0015205733533895944
2021-05-12,AVAX,exit,108.2018482536083,0.0011302672800368868
2021-05-12,DOT,exit,328.25270216650944,0.0004041841245698403
2021-05-12,ADA,exit,200.80909976014198,0.0007520604481976307
2021-05-12,BNB,exit,388.3410052435834,0.0002992766761797992
2021-05-12,ICP,exit,92.18326358930182,0.0014094270412474052
2021-05-12,SOL,exit,137.07997023178214,0.0008625441461775123
2021-05-12,BTC,exit,246.57056160743886,0.0005760225119093928
2021-05-12,VET,exit,145.0438493593619,0.0009215535966291196
2021-05-12,ETC,exit,243.28393096727035,0.0005677152776292556
2021-05-12,ETH,exit,84.45719056229201,0.0015205733533895944
2021-05-12,AVAX,entry,108.2018482536083,0.0012131140930902971
2021-05-12,ADA,entry,200.80909976014198,0.0006536615480655805
2021-05-12,DOT,entry,328.25270216650944,0.00039987846603707915
2021-05-12,BTC,entry,246.57056160743886,0.0005323473579293252
2021-05-12,ICP,entry,92.18326358930182,0.0014239155992531306
2021-05-12,ETC,entry,243.28393096727035,0.0005395390747469011
2021-05-12,HBAR,entry,65.17589928019703,0.002013952833248474
2021-05-12,VET,entry,145.0438493593619,0.0009049758924258562
2021-05-12,LTC,entry,75.40131677600831,0.0017408341475627326
2021-05-12,DOGE,entry,217.63100780409266,0.00060313642039938
2021-05-19,AVAX,exit,97.7484794623492,0.0012131140930902971
2021-05-19,ADA,exit,196.55998337903154,0.0006536615480655805
2021-05-19,DOT,exit,341.82570208376177,0.00039987846603707915
2021-05-19,BTC,exit,240.64693686210626,0.0005323473579293252
2021-05-19,ICP,exit,83.46885403993844,0.0014239155992531306
2021-05-19,ETC,exit,214.2119723904875,0.0005395390747469011
2021-05-19,HBAR,exit,74.38633817686512,0.002013952833248474
2021-05-19,VET,exit,139.22957570248983,0.0009049758924258562
2021-05-19,LTC,exit,72.74762529922897,0.0017408341475627326
2021-05-19,DOGE,exit,239.6319790604534,0.00060313642039938
2021-05-19,HBAR,entry,74.38633817686512,0.001738586592993533
2021-05-19,ADA,entry,196.55998337903154,0.0006579522852665085
2021-05-19,DOT,entry,341.82570208376177,0.00037834220618229025
2021-05-19,AVAX,entry,97.7484794623492,0.0013230598671971669
2021-05-19,LTC,entry,72.74762529922897,0.001777749991483934
2021-05-19,TRX,entry,164.5870247886313,0.0007857672281412663
2021-05-19,BTC,entry,240.64693686210626,0.0005374142382302035
2021-05-19,DOGE,entry,239.6319790604534,0.0005396904485087719
2021-05-19,SOL,entry,151.64075953600278,0.0008528517705391451
2021-05-19,ICP,entry,83.46885403993844,0.0015494053649556503
2021-05-26,HBAR,exit,78.51059744290552,0.001738586592993533
2021-05-26,ADA,exit,168.86669608672767,0.0006579522852665085
2021-05-26,DOT,exit,345.1725631694461,0.00037834220618229025
2021-05-26,AVAX,exit,105.90327822324458,0.0013230598671971669
2021-05-26,LTC,exit,69.64780435930182,0.001777749991483934
2021-05-26,TRX,exit,160.68370838649898,0.0007857672281412663
2021-05-26,BTC,exit,248.37415222975093,0.0005374142382302035
2021-05-26,DOGE,exit,255.6507310169856,0.0005396904485087719
2021-05-26,SOL,exit,142.56768276533583,0.0008528517705391451
2021-05-26,ICP,exit,78.53472760413845,0.0015494053649556503
2021-05-26,HBAR,entry,78.51059744290552,0.0016343183430018058
2021-05-26,BTC,entry,248.37415222975093,0.000516604921925534
2021-05-26,DOGE,entry,255.6507310169856,0.0005019008121375021
2021-05-26,ADA,entry,168.86669608672767,0.0007598378632046677
2021-05-26,DOT,entry,345.1725631694461,0.0003717309056745128
2021-05-26,VET,entry,144.88309179028323,0.0008856196256958711
2021-05-26,TRX,entry,160.68370838649898,0.0007985334095746584
2021-05-26,FIL,entry,127.40468094276058,0.0010071161324019006
2021-05-26,AVAX,entry,105.90327822324458,0.0012115895907442106
2021-05-26,XLM,entry,54.355699971572236,0.002360586094707222
2021-06-02,HBAR,exit,85.93533220451594,0.0016343183430018058
2021-06-02,BTC,exit,252.14166547393745,0.000516604921925534
2021-06-02,DOGE,exit,264.90633159627356,0.0005019008121375021
2021-06-02,ADA,exit,152.83372006351047,0.0007598378632046677
2021-06-02,DOT,exit,376.4272954519493,0.0003717309056745128
2021-06-02,VET,exit,154.10758825290932,0.0008856196256958711
2021-06-02,TRX,exit,149.7906865606004,0.0007985334095746584
2021-06-02,FIL,exit,154.65248838490973,0.0010071161324019006
2021-06-02,AVAX,exit,102.91012923006157,0.0012115895907442106
2021-06-02,XLM,exit,52.32988958029171,0.002360586094707222
2021-06-02,HBAR,entry,85.93533220451594,0.0015357817678521488
2021-06-02,FIL,entry,154.65248838490973,0.0008533837236781958
2021-06-02,DOGE,entry,264.90633159627356,0.0004982059719703194
2021-06-02,BTC,entry,252.14166547393745,0.0005234276380539537
2021-06-02,XLM,entry,52.32988958029171,0.002522036974901591
2021-06-02,MATIC,entry,549.9426593364132,0.00023998486782833683
2021-06-02,VET,entry,154.10758825290932,0.0008564011539614866
2021-06-02,DOT,entry,376.4272954519493,0.00035060665899787303
2021-06-02,ALGO,entry,125.68091027513324,0.0010501031232594902
2021-06-02,THETA,entry,173.88272888399854,0.000759005320776044
2021-06-09,HBAR,exit,82.52902104034075,0.0015357817678521488
2021-06-09,FIL,exit,149.1871129344242,0.0008533837236781958
2021-06-09,DOGE,exit,305.93272718124376,0.0004982059719703194
