date,value
2022-08-06,1.6993512080588373
2022-08-07,1.7200085015344828
2022-08-08,1.7007026483268817
2022-08-09,1.6826977020807496
2022-08-10,1.6828952619609103
2022-08-11,1.6896326929021934
2022-08-12,1.7383907119232551
2022-08-13,1.7416276939687354
2022-08-14,1.7225431270594849
2022-08-15,1.7418379734939948
2022-08-16,1.7728702042679876
2022-08-17,1.7926394479910321
2022-08-18,1.794899487531623
2022-08-19,1.8202185094486358
2022-08-20,1.8407200018883347
2022-08-21,1.8416124136699596
2022-08-22,1.8505553027681154
2022-08-23,1.8672018856892705
2022-08-24,1.861790952793001
2022-08-25,1.88837584470352
2022-08-26,1.8952730816768701
2022-08-27,1.950639795464632
2022-08-28,1.96763175716986
2022-08-29,1.9853182489803989
2022-08-30,2.0071024309297996
2022-08-31,2.021364953386813
2022-09-01,2.0071401403011038
2022-09-02,2.006966768530816
2022-09-03,2.0285315704314577
2022-09-04,2.0325207642508607
2022-09-05,2.0061075059637488
2022-09-06,2.0022845221483054
2022-09-07,2.007668091580205
2022-09-08,2.010600137753299
2022-09-09,2.0030309013554493
2022-09-10,2.018129698907912
2022-09-11,2.021964276606438
2022-09-12,2.0281234243979003
2022-09-13,2.0019782642695407
2022-09-14,2.0262637382908144
2022-09-15,2.0224023700625366
2022-09-16,2.00804121328438
2022-09-17,1.9993012312615133
2022-09-18,1.9715401234908414
2022-09-19,1.9535617554448959
2022-09-20,1.957309651508002
2022-09-21,1.9400684555411347
2022-09-22,1.958956317545803
2022-09-23,1.9434116565238662
2022-09-24,1.9418453823376542
2022-09-25,1.9870403697083967
2022-09-26,1.9512787706615164
2022-09-27,1.9669481724787672
2022-09-28,1.9567513758048614
2022-09-29,1.9564559297598036
2022-09-30,1.9597404676751164
2022-10-01,1.9357463833518318
2022-10-02,1.9511694620813052
2022-10-03,1.9462200422343225
2022-10-04,1.957846016419685
2022-10-05,1.9394685112412864
2022-10-06,1.945493718020434
2022-10-07,1.9162585415697821
2022-10-08,1.9206668612328615
2022-10-09,1.946003506873553
2022-10-10,1.9490627468845834
2022-10-11,1.9425167367342757
2022-10-12,1.9712697505697372
2022-10-13,1.9774139148225627
2022-10-14,1.962270235623166
2022-10-15,1.9352268044964402
2022-10-16,1.929125093211094
2022-10-17,1.9239567351637508
2022-10-18,1.920741894477824
2022-10-19,1.921591529536544
2022-10-20,1.942405338323508
2022-10-21,1.9482485075280362
2022-10-22,1.9554326515923912
2022-10-23,1.9484843252279305
2022-10-24,1.9466853283988912
2022-10-25,1.9403117165552481
2022-10-26,1.982474928853801
2022-10-27,1.9977554637272161
2022-10-28,1.9829183210446781
2022-10-29,1.9797902600063124
2022-10-30,1.9598367707677502
2022-10-31,1.9975488755599808
2022-11-01,1.9829456453648333
2022-11-02,1.9851992794213065
2022-11-03,2.0123615049684482
2022-11-04,2.0317200654136243
2022-11-05,2.0218327252415285
2022-11-06,2.0456333040161585
2022-11-07,2.046147993789213
2022-11-08,2.092180429687742
2022-11-09,2.0538458658611
2022-11-10,2.046393757406807
2022-11-11,2.0341325861024897
2022-11-12,2.0208220541865023
2022-11-13,2.0349885979096767
2022-11-14,2.042029222173729
2022-11-15,2.0669797523638977
2022-11-16,2.0679336871178156
2022-11-17,2.08361625782392
2022-11-18,2.104523254177358
2022-11-19,2.1003354568823225
2022-11-20,2.1292273651801077
2022-11-21,2.099160309795077
2022-11-22,2.125515168215981
2022-11-23,2.1385210813465023
2022-11-24,2.148965802307601
2022-11-25,2.1799382263300564
2022-11-26,2.155070406379769
2022-11-27,2.178712890122058
2022-11-28,2.210483720316891
2022-11-29,2.2250837711955596
2022-11-30,2.212386248150914
2022-12-01,2.1633105211604233
2022-12-02,2.1546908474294275
2022-12-03,2.157323120120384
2022-12-04,2.1865972694346487
2022-12-05,2.196533511618719
2022-12-06,2.2183225976902072
2022-12-07,2.217040188480484
2022-12-08,2.220491263052507
2022-12-09,2.2321205037355214
2022-12-10,2.2220662376861746
2022-12-11,2.2249300248513055
2022-12-12,2.2083707257595027
2022-12-13,2.2241477617048546
2022-12-14,2.237712385860734
2022-12-15,2.257301412423001
2022-12-16,2.2948531602928313
2022-12-17,2.2850163464840603
2022-12-18,2.2764932711901102
2022-12-19,2.2290519579123256
2022-12-20,2.268894976432404
2022-12-21,2.2926349662556516
2022-12-22,2.2752433738120024
2022-12-23,2.281306860714658
2022-12-24,2.2678354119036745
2022-12-25,2.2672885948387895
2022-12-26,2.2739618154622936
2022-12-27,2.288422778952752
2022-12-28,2.3129676088844913
2022-12-29,2.3160371902043924
2022-12-30,2.3196223349451923
2022-12-31,2.305706342859776
2023-01-01,2.2937241385871516
