date,holdings,value
2021-01-12,"{'THETA': np.float64(1612.9546369980146), 'DOGE': np.float64(1338.8472809914922), 'DOT': np.float64(1281.8668151498994), 'VET': np.float64(1042.706743653105), 'ADA': np.float64(1090.796218291778), 'ALGO': np.float64(883.7096111729123), 'MATIC': np.float64(747.3330595128455), 'XLM': np.float64(755.7687109408905), 'HBAR': np.float64(1010.2587065461526), 'TRX': np.float64(697.7701940284172)}",17137.20265200558
2021-01-13,"{'THETA': np.float64(1856.3139141773722), 'DOGE': np.float64(1670.3112599767996), 'ADA': np.float64(1502.9460717271243), 'DOT': np.float64(1352.3508753400665), 'XLM': np.float64(1216.8453176309918), 'MATIC': np.float64(1094.9174168043662), 'VET': np.float64(985.2066916405689), 'HBAR': np.float64(886.4889811381837), 'ALGO': np.float64(797.6627852281377), 'TRX': np.float64(717.7369741482784)}",18538.977581198098
2021-01-14,"{'THETA': np.float64(1941.5802113205987), 'DOGE': np.float64(1808.364494116089), 'ADA': np.float64(1501.5504445711815), 'DOT': np.float64(1789.3704606788942), 'XLM': np.float64(1216.6048026782382), 'MATIC': np.float64(1202.5062271454372), 'VET': np.float64(972.7371557896354), 'HBAR': np.float64(947.0865377831226), 'ALGO': np.float64(807.9414880815552), 'TRX': np.float64(702.5850081464472)}",19348.524123697407
2021-01-15,"{'THETA': np.float64(1821.1141013604524), 'DOGE': np.float64(1801.0083307123773), 'ADA': np.float64(1452.799744261877), 'DOT': np.float64(1626.474717442455), 'XLM': np.float64(1137.3952115714112), 'MATIC': np.float64(1244.9562339466759), 'VET': np.float64(956.2244674052175), 'HBAR': np.float64(917.4536666765316), 'ALGO': np.float64(861.9932875693539), 'TRX': np.float64(692.7945070375716)}",18970.411561370132
2021-01-16,"{'THETA': np.float64(1810.9873996112103), 'DOGE': np.float64(1778.8435556399372), 'ADA': np.float64(1687.794482278001), 'DOT': np.float64(2222.0051515038504), 'XLM': np.float64(1165.4953752181145), 'MATIC': np.float64(1197.0170021280355), 'VET': np.float64(1015.0580047382581), 'HBAR': np.float64(990.8699372271305), 'ALGO': np.float64(918.5261532631499), 'TRX': np.float64(701.1863651308935)}",19945.98072012479
2021-01-17,"{'THETA': np.float64(1779.5175443064784), 'DOGE': np.float64(1752.1341351138954), 'ADA': np.float64(1832.6509560499715), 'DOT': np.float64(2110.085350968108), 'XLM': np.float64(1217.8073774420059), 'MATIC': np.float64(1250.079510629584), 'VET': np.float64(1025.9782952258936), 'HBAR': np.float64(1021.501669157539), 'ALGO': np.float64(1038.3262072098776), 'TRX': np.float64(703.9836511620008)}",20190.26199065156
2021-01-18,"{'THETA': np.float64(1813.547869257344), 'DOGE': np.float64(1767.4434280614103), 'ADA': np.float64(1786.5471348295239), 'DOT': np.float64(2049.1414931330614), 'XLM': np.float64(1224.3814528172688), 'MATIC': np.float64(1321.805384190298), 'VET': np.float64(1163.9367055039484), 'HBAR': np.float64(1074.4412928198756), 'ALGO': np.float64(1004.4773753994856), 'TRX': np.float64(737.5510835352883)}",20401.470512933713
2021-01-19,"{'THETA': np.float64(1770.1793608911667), 'DOGE': np.float64(1741.3694876199825), 'ADA': np.float64(1767.1527298693563), 'DOT': np.float64(2024.8701756126181), 'XLM': np.float64(1192.4731357519681), 'MATIC': np.float64(1181.647172079311), 'VET': np.float64(1096.3744930752543), 'HBAR': np.float64(1192.9727772462395), 'ALGO': np.float64(923.8427237045728), 'TRX': np.float64(714.0072594401353)}",20063.08660867681
2021-01-20,"{'DOT': np.float64(2109.763798822375), 'ADA': np.float64(1898.365466180373), 'THETA': np.float64(1708.1492464690994), 'DOGE': np.float64(1536.9926919728957), 'HBAR': np.float64(1382.9860242372115), 'VET': np.float64(1244.4108246086428), 'XLM': np.float64(1119.720859982857), 'MATIC': np.float64(1007.5248298125748), 'ALGO': np.float64(906.5708418653547), 'TRX': np.float64(815.7324435104462)}",21070.177554168826
2021-01-21,"{'DOT': np.float64(1875.2126201292176), 'ADA': np.float64(1557.102762345806), 'THETA': np.float64(1463.616549259339), 'DOGE': np.float64(1385.7172942394025), 'HBAR': np.float64(1283.287817259785), 'VET': np.float64(1004.2336002724119), 'XLM': np.float64(958.8453716182652), 'MATIC': np.float64(836.9215838698705), 'ALGO': np.float64(763.7594263522086), 'TRX': np.float64(739.6759714300238)}",19208.333523483325
2021-01-22,"{'DOT': np.float64(2008.8446048283856), 'ADA': np.float64(1763.569985860361), 'THETA': np.float64(1594.50847133887), 'DOGE': np.float64(1445.0656256655), 'HBAR': np.float64(1336.3685178022492), 'VET': np.float64(1124.7358769724829), 'XLM': np.float64(1027.535925090202), 'MATIC': np.float64(912.7127342972468), 'ALGO': np.float64(842.9518354186632), 'TRX': np.float64(765.1173969498834)}",20161.37150093084
2021-01-23,"{'DOT': np.float64(2199.3837039178397), 'ADA': np.float64(1749.2052892709114), 'THETA': np.float64(1620.750717769786), 'DOGE': np.float64(1457.0236180306897), 'HBAR': np.float64(1316.428876406764), 'VET': np.float64(1081.5708823336515), 'XLM': np.float64(1028.9089733550493), 'MATIC': np.float64(995.8196328353737), 'ALGO': np.float64(921.3158720053432), 'TRX': np.float64(783.3281015325198)}",20493.696194164924
2021-01-24,"{'DOT': np.float64(2109.0245930065835), 'ADA': np.float64(1787.7471864580966), 'THETA': np.float64(1639.0270181179262), 'DOGE': np.float64(1480.0563419613677), 'HBAR': np.float64(1290.301070440266), 'VET': np.float64(1100.9231882633942), 'XLM': np.float64(1035.0495503172824), 'MATIC': np.float64(968.6050498633814), 'ALGO': np.float64(931.5876907545486), 'TRX': np.float64(803.1456329900946)}",20485.427848879932
2021-01-25,"{'DOT': np.float64(2018.9705511621623), 'ADA': np.float64(1735.295811939578), 'THETA': np.float64(1743.8447517007771), 'DOGE': np.float64(1418.465886966797), 'HBAR': np.float64(1254.8222602331266), 'VET': np.float64(1070.4199253852867), 'XLM': np.float64(995.5362724733474), 'MATIC': np.float64(957.7777426594706), 'ALGO': np.float64(921.1501975093884), 'TRX': np.float64(789.7554090322737)}",20245.9993357692
2021-01-26,"{'DOT': np.float64(2006.5683202527741), 'ADA': np.float64(1736.4085701260847), 'THETA': np.float64(1921.7424779860537), 'DOGE': np.float64(1400.8516283265956), 'HBAR': np.float64(1234.6075893011518), 'VET': np.float64(1059.1250851214593), 'XLM': np.float64(997.1381621156692), 'MATIC': np.float64(1267.0875727820066), 'ALGO': np.float64(995.7037206891049), 'TRX': np.float64(789.7554090322737)}",20748.94906244017
2021-01-27,"{'DOT': np.float64(1945.711350813409), 'HBAR': np.float64(1750.7510734619054), 'MATIC': np.float64(1575.3258159010225), 'ADA': np.float64(1417.4781691477401), 'ALGO': np.float64(1275.4468565991365), 'DOGE': np.float64(1147.647081567903), 'XLM': np.float64(1032.6528439947992), 'VET': np.float64(929.1810290265203), 'THETA': np.float64(836.0770899180629), 'TRX': np.float64(752.302165508273)}",19431.78836118221
2021-01-28,"{'DOT': np.float64(2126.5754979599856), 'HBAR': np.float64(2017.3517277393917), 'MATIC': np.float64(1454.9596038597224), 'ADA': np.float64(1566.0803468470522), 'ALGO': np.float64(1316.940136961696), 'DOGE': np.float64(5651.144656749186), 'XLM': np.float64(1272.6743869006932), 'VET': np.float64(965.4163045410783), 'THETA': np.float64(835.5988689411246), 'TRX': np.float64(787.4788873811358)}",24763.435303124505
2021-01-29,"{'DOT': np.float64(2118.0637989204583), 'HBAR': np.float64(1919.965373036376), 'MATIC': np.float64(1515.3313716547318), 'ADA': np.float64(1581.6915404001497), 'ALGO': np.float64(1499.8877821966182), 'DOGE': np.float64(7107.51877418218), 'XLM': np.float64(1273.369220388389), 'VET': np.float64(980.9608147569538), 'THETA': np.float64(862.6477185840959), 'TRX': np.float64(888.7452079242261)}",26517.396487287613
2021-01-30,"{'DOT': np.float64(2085.0384066470924), 'HBAR': np.float64(1795.9189529056118), 'MATIC': np.float64(1508.916871326512), 'ADA': np.float64(1656.698091349144), 'ALGO': np.float64(1568.4931491597142), 'DOGE': np.float64(4375.439334778066), 'XLM': np.float64(1424.0178059394198), 'VET': np.float64(946.135472141795), 'THETA': np.float64(839.8105694748626), 'TRX': np.float64(857.0328601752058)}",23826.716399140863
2021-01-31,"{'DOT': np.float64(2031.8119153199154), 'HBAR': np.float64(1817.952064829371), 'MATIC': np.float64(1445.5265151417523), 'ADA': np.float64(1569.0842499797182), 'ALGO': np.float64(1536.194402513858), 'DOGE': np.float64(5728.636071719336), 'XLM': np.float64(1333.3854628881077), 'VET': np.float64(895.2016461510009), 'THETA': np.float64(801.2928062270709), 'TRX': np.float64(840.5104605076489)}",24768.810480521217
2021-02-01,"{'DOT': np.float64(2072.8824394261974), 'HBAR': np.float64(1963.8112657646568), 'MATIC': np.float64(1543.2533142599236), 'ADA': np.float64(1860.4173401644948), 'ALGO': np.float64(1518.7483641796), 'DOGE': np.float64(5390.692991888477), 'XLM': np.float64(1403.6939264243197), 'VET': np.float64(1035.6662112536405), 'THETA': np.float64(855.9861842737611), 'TRX': np.float64(878.0855952354798)}",25292.45251811399
2021-02-02,"{'DOT': np.float64(2165.9436822583616), 'HBAR': np.float64(2053.0453690558816), 'MATIC': np.float64(1548.9131674907057), 'ADA': np.float64(1934.240535333954), 'ALGO': np.float64(1534.0725870407725), 'DOGE': np.float64(4853.687549965467), 'XLM': np.float64(1473.5681190307216), 'VET': np.float64(991.4295665349924), 'THETA': np.float64(903.2923067030085), 'TRX': np.float64(883.9483822142902)}",25111.356150871597
2021-02-03,"{'DOGE': np.float64(2704.290494438032), 'HBAR': np.float64(2433.3205868953414), 'XLM': np.float64(2189.501864088428), 'ADA': np.float64(1970.1137773067676), 'MATIC': np.float64(1772.7083768206296), 'DOT': np.float64(1595.0829974632024), 'ALGO': np.float64(1435.2556811173897), 'TRX': np.float64(1291.4430618694273), 'VET': np.float64(1162.0404670701105), 'THETA': np.float64(1045.6040122696854)}",27007.706221741646
2021-02-04,"{'DOGE': np.float64(3840.0435835172275), 'HBAR': np.float64(2274.164443857129), 'XLM': np.float64(2056.8181774299396), 'ADA': np.float64(1958.7449069269621), 'MATIC': np.float64(1916.3212188496857), 'DOT': np.float64(1504.359582867728), 'ALGO': np.float64(1358.8139712430132), 'TRX': np.float64(1238.3188107728283), 'VET': np.float64(1103.6138514073673), 'THETA': np.float64(1017.6369214870607)}",27677.18037076157
2021-02-05,"{'DOGE': np.float64(3390.8635575916805), 'HBAR': np.float64(2513.656544809868), 'XLM': np.float64(2220.130892184271), 'ADA': np.float64(2403.825036344995), 'MATIC': np.float64(2217.3013722852284), 'DOT': np.float64(1594.0274514540822), 'ALGO': np.float64(1605.4684557495032), 'TRX': np.float64(1355.7907462962933), 'VET': np.float64(1278.2962892374906), 'THETA': np.float64(1160.870871648081)}",29148.576120004116
2021-02-06,"{'DOGE': np.float64(4184.636546141534), 'HBAR': np.float64(2618.750124974783), 'XLM': np.float64(2383.317301668105), 'ADA': np.float64(2828.574950495611), 'MATIC': np.float64(2123.851889162096), 'DOT': np.float64(1558.3377581312188), 'ALGO': np.float64(1558.1015524016527), 'TRX': np.float64(1312.0193563082505), 'VET': np.float64(1192.6676432423321), 'THETA': np.float64(1089.3733936227009)}",30257.975418550915
2021-02-07,"{'DOGE': np.float64(5655.735969208966), 'HBAR': np.float64(2442.9204812373287), 'XLM': np.float64(2433.902562502683), 'ADA': np.float64(2947.3907919159315), 'MATIC': np.float64(2688.5942200707223), 'DOT': np.float64(1509.4690374626002), 'ALGO': np.float64(1626.6487783847208), 'TRX': np.float64(1345.6896562990526), 'VET': np.float64(1160.5270305362426), 'THETA': np.float64(1094.922836862938)}",32314.146266883814
2021-02-08,"{'DOGE': np.float64(5712.006857604144), 'HBAR': np.float64(2529.8247879121627), 'XLM': np.float64(2504.633513981744), 'ADA': np.float64(3015.5594303893536), 'MATIC': np.float64(2879.538618486819), 'DOT': np.float64(1758.118962567539), 'ALGO': np.float64(1930.8752307814843), 'TRX': np.float64(1512.1705840313512), 'VET': np.float64(1247.6292857880617), 'THETA': np.float64(1390.7019477207084)}",33889.404121666
2021-02-09,"{'DOGE': np.float64(5081.443396636176), 'HBAR': np.float64(2652.6023839702125), 'XLM': np.float64(2527.49476794194), 'ADA': np.float64(3145.9224774111235), 'MATIC': np.float64(3990.4142923228414), 'DOT': np.float64(1765.7143045027306), 'ALGO': np.float64(1981.322908330821), 'TRX': np.float64(1723.9193595290615), 'VET': np.float64(1408.8899311994087), 'THETA': np.float64(1389.282322705764)}",35075.35104695271
2021-02-10,"{'DOGE': np.float64(3716.5918494662155), 'MATIC': np.float64(3344.1893461497007), 'DOT': np.float64(3009.101573665501), 'ADA': np.float64(2707.5895959842173), 'ALGO': np.float64(2436.2891184665987), 'HBAR': np.float64(2192.1729487962452), 'THETA': np.float64(1972.5172193268618), 'TRX': np.float64(1774.87099395031), 'XLM': np.float64(1597.028920356489), 'VET': np.float64(1437.0066225367689)}",37117.54377828476
2021-02-11,"{'DOGE': np.float64(3564.465700951277), 'MATIC': np.float64(3560.11110971638), 'DOT': np.float64(3192.885418045366), 'ADA': np.float64(2673.8765526781117), 'ALGO': np.float64(2924.8699851257265), 'HBAR': np.float64(2693.683264883411), 'THETA': np.float64(2038.4515053769364), 'TRX': np.float64(2178.233336926272), 'XLM': np.float64(1755.1730782970797), 'VET': np.float64(1713.5847976104628)}",39225.52033919687
2021-02-12,"{'DOGE': np.float64(3573.9169163605793), 'MATIC': np.float64(3484.48075937618), 'DOT': np.float64(3656.4729241319374), 'ADA': np.float64(2663.2151629146424), 'ALGO': np.float64(4058.434297616295), 'HBAR': np.float64(2767.8545300682463), 'THETA': np.float64(2088.0537649553453), 'TRX': np.float64(2114.5849063806354), 'XLM': np.float64(2034.167237681685), 'VET': np.float64(2188.7484377392534)}",41560.11452681064
2021-02-13,"{'DOGE': np.float64(3393.24246243857), 'MATIC': np.float64(3218.619871348223), 'DOT': np.float64(3564.7149830824605), 'ADA': np.float64(2630.741145986453), 'ALGO': np.float64(3949.283252937128), 'HBAR': np.float64(2783.7340150265177), 'THETA': np.float64(2333.22925449672), 'TRX': np.float64(2298.6285609704278), 'XLM': np.float64(2172.83684124945), 'VET': np.float64(2205.136167722511)}",41480.352144844306
2021-02-14,"{'DOGE': np.float64(3210.7648498043263), 'MATIC': np.float64(2887.2319240560473), 'DOT': np.float64(3428.947427420323), 'ADA': np.float64(2430.9121243387235), 'ALGO': np.float64(3474.4053312810124), 'HBAR': np.float64(2552.5769555073825), 'THETA': np.float64(2217.908704098877), 'TRX': np.float64(2116.118603502217), 'XLM': np.float64(1985.5963135344407), 'VET': np.float64(2100.246642891098)}",39334.8944660203
2021-02-15,"{'DOGE': np.float64(2894.274637537145), 'MATIC': np.float64(3093.627727465373), 'DOT': np.float64(3547.5781572127003), 'ADA': np.float64(2482.1732389041617), 'ALGO': np.float64(3203.1815232903555), 'HBAR': np.float64(2894.48839745699), 'THETA': np.float64(2361.336504832343), 'TRX': np.float64(1947.4119201282406), 'XLM': np.float64(1904.1187807137471), 'VET': np.float64(2054.7878046820138)}",39313.16428180892
2021-02-16,"{'DOGE': np.float64(2739.366911804183), 'MATIC': np.float64(3146.164841060474), 'DOT': np.float64(3838.6489948263297), 'ADA': np.float64(2506.867322761711), 'ALGO': np.float64(3101.354466457626), 'HBAR': np.float64(2754.186112635811), 'THETA': np.float64(2374.8536257175956), 'TRX': np.float64(1994.5731066168748), 'XLM': np.float64(1867.9407548037555), 'VET': np.float64(1985.814385858133)}",39239.95611212833
2021-02-17,"{'DOGE': np.float64(3975.263552694763), 'MATIC': np.float64(3576.942144714748), 'ADA': np.float64(3218.53254181433), 'ALGO': np.float64(2896.035581124534), 'HBAR': np.float64(2605.852815895856), 'VET': np.float64(2344.746363743091), 'DOT': np.float64(2109.8027780960333), 'TRX': np.float64(1898.4005397308108), 'THETA': np.float64(1708.180805649784), 'XLM': np.float64(1537.0210889236755)}",39700.893970522855
2021-02-18,"{'DOGE': np.float64(4720.275757668409), 'MATIC': np.float64(3896.2607112767264), 'ADA': np.float64(3299.2069220521716), 'ALGO': np.float64(2960.264740916712), 'HBAR': np.float64(2807.820499896436), 'VET': np.float64(2495.289009606509), 'DOT': np.float64(2052.008817132626), 'TRX': np.float64(1983.640746613701), 'THETA': np.float64(1736.7641862442674), 'XLM': np.float64(1534.517948239621)}",41316.16509778241
2021-02-19,"{'DOGE': np.float64(4417.940678883955), 'MATIC': np.float64(4889.306363332109), 'ADA': np.float64(3340.30178747744), 'ALGO': np.float64(2906.210497527255), 'HBAR': np.float64(2863.2441899245023), 'VET': np.float64(2454.9397333650513), 'DOT': np.float64(2296.9834473746887), 'TRX': np.float64(2193.490577965223), 'THETA': np.float64(1806.2407917505861), 'XLM': np.float64(1584.642567863527)}",42583.41639359957
2021-02-20,"{'DOGE': np.float64(4348.724963706993), 'MATIC': np.float64(4607.310746108545), 'ADA': np.float64(4025.348503745726), 'ALGO': np.float64(2777.1162456677293), 'HBAR': np.float64(2631.0283225526728), 'VET': np.float64(2452.7413619012714), 'DOT': np.float64(2568.605829533228), 'TRX': np.float64(2085.1343827751084), 'THETA': np.float64(1794.831786515003), 'XLM': np.float64(1502.2861490609937)}",42623.2440497025
2021-02-21,"{'DOGE': np.float64(4497.038619227101), 'MATIC': np.float64(5177.681971895575), 'ADA': np.float64(3964.9509578968236), 'ALGO': np.float64(2767.3652841151215), 'HBAR': np.float64(2737.930287386468), 'VET': np.float64(2510.998205691435), 'DOT': np.float64(2611.10371705745), 'TRX': np.float64(2143.6467281777705), 'THETA': np.float64(1736.8031414478035), 'XLM': np.float64(1532.8182848121767)}",43510.45295584295
2021-02-22,"{'DOGE': np.float64(4299.34594908701), 'MATIC': np.float64(4854.216410962661), 'ADA': np.float64(3958.0597205867034), 'ALGO': np.float64(2422.9019683979964), 'HBAR': np.float64(2560.574479296656), 'VET': np.float64(2296.702787378404), 'DOT': np.float64(2481.031027009699), 'TRX': np.float64(1959.4411963545754), 'THETA': np.float64(1624.3638158418034), 'XLM': np.float64(1432.7544633928135)}",41719.50757644355
2021-02-23,"{'DOGE': np.float64(3825.745726764478), 'MATIC': np.float64(4361.362079955412), 'ADA': np.float64(3470.766259275308), 'ALGO': np.float64(2130.5850992448172), 'HBAR': np.float64(2239.304954049222), 'VET': np.float64(1933.8340976382583), 'DOT': np.float64(2277.7561709300035), 'TRX': np.float64(1625.704115169022), 'THETA': np.float64(1489.9148002380073), 'XLM': np.float64(1194.4616508651086)}",38379.55071226486
2021-02-24,"{'DOGE': np.float64(4067.109942423272), 'MATIC': np.float64(3659.58552619246), 'ADA': np.float64(3292.895056467975), 'DOT': np.float64(2962.946971809884), 'ALGO': np.float64(2666.0596852345334), 'THETA': np.float64(2398.9205047740334), 'TRX': np.float64(2158.548670195675), 'XLM': np.float64(1942.2620934420681), 'VET': np.float64(1747.6474316791735), 'HBAR': np.float64(1572.5331590249202)}",40618.16240615022
2021-02-25,"{'DOGE': np.float64(3574.5902481925286), 'MATIC': np.float64(4012.29464307393), 'ADA': np.float64(3380.4423321394506), 'DOT': np.float64(2751.0726052690015), 'ALGO': np.float64(2467.8658142944564), 'THETA': np.float64(2162.007030422601), 'TRX': np.float64(2032.633331100927), 'XLM': np.float64(1821.7151639660149), 'VET': np.float64(1610.435781541248), 'HBAR': np.float64(1437.6467701607403)}",39400.357085067124
2021-02-26,"{'DOGE': np.float64(3614.90964502732), 'MATIC': np.float64(4348.556184556783), 'ADA': np.float64(3901.8963814239833), 'DOT': np.float64(2768.8733990656806), 'ALGO': np.float64(2445.9840036703617), 'THETA': np.float64(2207.079396296803), 'TRX': np.float64(2031.284238182055), 'XLM': np.float64(1917.922729303024), 'VET': np.float64(1614.9794847528558), 'HBAR': np.float64(1443.8835841517405)}",40445.02241133684
2021-02-27,"{'DOGE': np.float64(3585.9555914921402), 'MATIC': np.float64(4502.523765371621), 'ADA': np.float64(4124.735431259697), 'DOT': np.float64(2946.9077607738855), 'ALGO': np.float64(2763.647530316703), 'THETA': np.float64(2280.2831602659153), 'TRX': np.float64(2091.9934195313085), 'XLM': np.float64(2098.1681779075197), 'VET': np.float64(1671.0184910293533), 'HBAR': np.float64(1452.4439170805642)}",41667.33060993494
2021-02-28,"{'DOGE': np.float64(3448.8624807268816), 'MATIC': np.float64(5320.333764358451), 'ADA': np.float64(4118.488780898054), 'DOT': np.float64(2977.0748655505436), 'ALGO': np.float64(2569.9809305402323), 'THETA': np.float64(2264.63534098662), 'TRX': np.float64(2051.5206319651393), 'XLM': np.float64(1944.609788014535), 'VET': np.float64(1626.52294696613), 'HBAR': np.float64(1404.3837622087394)}",41876.066657121555
2021-03-01,"{'DOGE': np.float64(3623.2528239460644), 'MATIC': np.float64(5713.248065547654), 'ADA': np.float64(4069.017821250063), 'DOT': np.float64(3138.0218744801446), 'ALGO': np.float64(2739.75359917545), 'THETA': np.float64(2370.9697140115254), 'TRX': np.float64(2151.3535079616895), 'XLM': np.float64(2063.527704930101), 'VET': np.float64(1871.8829203929572), 'HBAR': np.float64(1527.6525563838013)}",43418.333952985675
2021-03-02,"{'DOGE': np.float64(3606.8314426064235), 'MATIC': np.float64(5314.394362131173), 'ADA': np.float64(3838.3940011144114), 'DOT': np.float64(3183.118393153573), 'ALGO': np.float64(2722.650574779606), 'THETA': np.float64(2673.263042692422), 'TRX': np.float64(2107.732836918152), 'XLM': np.float64(2005.4102862280133), 'VET': np.float64(1793.043529532085), 'HBAR': np.float64(1501.1155243044477)}",42895.60735836654
2021-03-03,"{'MATIC': np.float64(4366.2756977596355), 'ADA': np.float64(3928.77487284412), 'DOT': np.float64(3535.111630585139), 'THETA': np.float64(3180.8934452005087), 'VET': np.float64(2862.1679219914176), 'ALGO': np.float64(2575.378696207877), 'HBAR': np.float64(2317.3257508478487), 'TRX': np.float64(2085.129710612894), 'XLM': np.float64(1876.199713609482), 'DOGE': np.float64(1688.204502305812)}",43605.926053712436
2021-03-04,"{'MATIC': np.float64(3891.510270126817), 'ADA': np.float64(3602.5833442994212), 'DOT': np.float64(3355.7856045302265), 'THETA': np.float64(3548.0351981936046), 'VET': np.float64(2722.4813065491912), 'ALGO': np.float64(2380.4828111635547), 'HBAR': np.float64(2862.759416084417), 'TRX': np.float64(2195.727415926992), 'XLM': np.float64(1837.3836346871894), 'DOGE': np.float64(1673.8689656272088)}",43261.08207893631
2021-03-05,"{'MATIC': np.float64(4156.987350485621), 'ADA': np.float64(3753.793456171463), 'DOT': np.float64(3203.5886074448836), 'THETA': np.float64(3291.385918401918), 'VET': np.float64(2815.9305694380605), 'ALGO': np.float64(2299.8588407808697), 'HBAR': np.float64(2683.836952579141), 'TRX': np.float64(2143.2041813569763), 'XLM': np.float64(1806.1969230013474), 'DOGE': np.float64(1658.5321849712864)}",43003.779096379265
2021-03-06,"{'MATIC': np.float64(4153.463318445461), 'ADA': np.float64(3656.376446852315), 'DOT': np.float64(3178.832296498996), 'THETA': np.float64(3313.5386190026475), 'VET': np.float64(2884.2578983869325), 'ALGO': np.float64(2292.8670601514773), 'HBAR': np.float64(2620.103723903699), 'TRX': np.float64(2141.496108688033), 'XLM': np.float64(1790.9828047111153), 'DOGE': np.float64(1706.4278124214297)}",42928.8102008098
2021-03-07,"{'MATIC': np.float64(4157.378909601196), 'ADA': np.float64(3660.975255137993), 'DOT': np.float64(3344.1983550651767), 'THETA': np.float64(3455.797379319533), 'VET': np.float64(3068.2327508182057), 'ALGO': np.float64(2418.500618335878), 'HBAR': np.float64(2754.2504346851524), 'TRX': np.float64(2208.9649791113047), 'XLM': np.float64(1841.0867778487413), 'DOGE': np.float64(1740.8618987718337)}",43840.71147044271
2021-03-08,"{'MATIC': np.float64(4257.422263630214), 'ADA': np.float64(3622.3064023696875), 'DOT': np.float64(3332.6396925642675), 'THETA': np.float64(3928.624812256664), 'VET': np.float64(3536.34533884669), 'ALGO': np.float64(2527.9656838148076), 'HBAR': np.float64(3143.3300601683713), 'TRX': np.float64(2266.185413520915), 'XLM': np.float64(1865.8933754128732), 'DOGE': np.float64(2108.767156484545)}",45779.944310816725
2021-03-09,"{'MATIC': np.float64(5853.808777823204), 'ADA': np.float64(3877.248788460223), 'DOT': np.float64(3638.949013332383), 'THETA': np.float64(4276.10096165782), 'VET': np.float64(3488.321297026049), 'ALGO': np.float64(2579.9670522459164), 'HBAR': np.float64(3787.3426003533564), 'TRX': np.float64(2271.7366496949817), 'XLM': np.float64(1926.7944647564702), 'DOGE': np.float64(1939.255546531828)}",48829.98926362993
2021-03-10,"{'MATIC': np.float64(4876.410169929736), 'THETA': np.float64(4387.793870902777), 'VET': np.float64(3948.1369250383186), 'HBAR': np.float64(3552.5336051494787), 'DOT': np.float64(3196.569737913501), 'ADA': np.float64(2876.273450174568), 'TRX': np.float64(2588.0708504670765), 'ALGO': np.float64(2328.746151250276), 'XLM': np.float64(2095.4057868949976), 'DOGE': np.float64(1885.4461270481188)}",48700.630925947815
2021-03-11,"{'MATIC': np.float64(6951.919708048237), 'THETA': np.float64(4751.503212052554), 'VET': np.float64(4327.484512149739), 'HBAR': np.float64(4351.046272306941), 'DOT': np.float64(3141.5078379501874), 'ADA': np.float64(2855.170129198283), 'TRX': np.float64(2592.6007294352216), 'ALGO': np.float64(2278.2948896236226), 'XLM': np.float64(2078.750772569852), 'DOGE': np.float64(1887.4507288671293)}",52180.97304338074
2021-03-12,"{'MATIC': np.float64(7031.838558033139), 'THETA': np.float64(4681.01585785522), 'VET': np.float64(4219.035125607027), 'HBAR': np.float64(4386.0871719577335), 'DOT': np.float64(3060.8474325462917), 'ADA': np.float64(2620.951200962085), 'TRX': np.float64(2515.0894670914004), 'ALGO': np.float64(2207.4529097561967), 'XLM': np.float64(1981.0242731296908), 'DOGE': np.float64(1865.3292390967363)}",51533.915487214486
2021-03-13,"{'MATIC': np.float64(7222.283477146093), 'THETA': np.float64(4615.806607553198), 'VET': np.float64(4345.891945117819), 'HBAR': np.float64(4482.00557929677), 'DOT': np.float64(3161.87086588962), 'ADA': np.float64(2793.460057029362), 'TRX': np.float64(2663.0655133841506), 'ALGO': np.float64(2394.7532185451473), 'XLM': np.float64(2083.721653768434), 'DOGE': np.float64(2118.9788642122985)}",52847.08203312187
2021-03-14,"{'MATIC': np.float64(6468.835765905466), 'THETA': np.float64(4959.038797867124), 'VET': np.float64(4252.63190885646), 'HBAR': np.float64(5867.493685305067), 'DOT': np.float64(3102.356681807442), 'ADA': np.float64(2672.6556071085556), 'TRX': np.float64(2569.4480147091454), 'ALGO': np.float64(2347.665374360271), 'XLM': np.float64(1989.9411115683838), 'DOGE': np.float64(1964.8135101785695)}",53160.124708845455
2021-03-15,"{'MATIC': np.float64(6650.268559381826), 'THETA': np.float64(4563.714898430181), 'VET': np.float64(5078.198841309495), 'HBAR': np.float64(6490.640375408331), 'DOT': np.float64(2919.634260531535), 'ADA': np.float64(2618.3101114536203), 'TRX': np.float64(2551.3284988365635), 'ALGO': np.float64(2510.580906696339), 'XLM': np.float64(1969.340140003127), 'DOGE': np.float64(1922.5650082051827)}",54239.82585143518
2021-03-16,"{'MATIC': np.float64(6338.244964228013), 'THETA': np.float64(4745.333034259442), 'VET': np.float64(4789.215016041379), 'HBAR': np.float64(5539.0458056289735), 'DOT': np.float64(3013.4812588610907), 'ADA': np.float64(3172.4564014939633), 'TRX': np.float64(2635.886239575278), 'ALGO': np.float64(2524.034576463447), 'XLM': np.float64(2027.453328448404), 'DOGE': np.float64(1979.314813236293)}",53729.70968941525
