date,holdings,value
2020-11-05,"{'FIL': np.float64(0.10677070375422425), 'MATIC': np.float64(0.10511791756843886), 'SOL': np.float64(0.1038273183768728), 'DOT': np.float64(0.10838870755032289), 'ALGO': np.float64(0.10198300752754517), 'HBAR': np.float64(0.09895767125338749), 'ETC': np.float64(0.09348810883393399), 'BNB': np.float64(0.10575191632499326), 'DOGE': np.float64(0.09113422176967868), 'XLM': np.float64(0.10931203716075752)}",1.024731610120155
2020-11-06,"{'FIL': np.float64(0.10378804027399376), 'MATIC': np.float64(0.10181267576208314), 'SOL': np.float64(0.10466392304947476), 'DOT': np.float64(0.10847521470311569), 'ALGO': np.float64(0.10381564546585338), 'HBAR': np.float64(0.10299640774597163), 'ETC': np.float64(0.09572390769931037), 'BNB': np.float64(0.10664945994556553), 'DOGE': np.float64(0.08811028666511408), 'XLM': np.float64(0.10416352242270589)}",1.0201990837331882
2020-11-07,"{'FIL': np.float64(0.10315227065758624), 'MATIC': np.float64(0.10702763114691323), 'SOL': np.float64(0.10090481466477375), 'DOT': np.float64(0.10942498555844615), 'ALGO': np.float64(0.10615099824015035), 'HBAR': np.float64(0.09866289187283678), 'ETC': np.float64(0.10299201989048376), 'BNB': np.float64(0.10499462333642862), 'DOGE': np.float64(0.0821110913894884), 'XLM': np.float64(0.10491573752104205)}",1.0203370642781493
2020-11-08,"{'FIL': np.float64(0.10323444301205721), 'MATIC': np.float64(0.10945004620771996), 'SOL': np.float64(0.10450048150500836), 'DOT': np.float64(0.10590548336091517), 'ALGO': np.float64(0.10866250572139116), 'HBAR': np.float64(0.10198806538592095), 'ETC': np.float64(0.10322809337570034), 'BNB': np.float64(0.10340467249822621), 'DOGE': np.float64(0.08461109765539408), 'XLM': np.float64(0.1068789795000653)}",1.0318638682223986
2020-11-09,"{'FIL': np.float64(0.10294527305142134), 'MATIC': np.float64(0.1094292588388834), 'SOL': np.float64(0.10318738474490657), 'DOT': np.float64(0.1054205474450422), 'ALGO': np.float64(0.10717453215095823), 'HBAR': np.float64(0.10137745772671942), 'ETC': np.float64(0.10207487841755103), 'BNB': np.float64(0.10110356573757794), 'DOGE': np.float64(0.08191994645624809), 'XLM': np.float64(0.10566993382197201)}",1.0203027783912804
2020-11-10,"{'FIL': np.float64(0.1049594776288141), 'MATIC': np.float64(0.1110657013811774), 'SOL': np.float64(0.10491072812830714), 'DOT': np.float64(0.1041352216539657), 'ALGO': np.float64(0.10281281792908283), 'HBAR': np.float64(0.10349806193225097), 'ETC': np.float64(0.10421652454345902), 'BNB': np.float64(0.10434619203034697), 'DOGE': np.float64(0.0831088298401049), 'XLM': np.float64(0.1074323898203163)}",1.0304859448878254
2020-11-11,"{'FIL': np.float64(0.10252470661965149), 'DOT': np.float64(0.10252470661965148), 'TRX': np.float64(0.10252470661965148), 'ETC': np.float64(0.10252470661965146), 'HBAR': np.float64(0.10252470661965148), 'MATIC': np.float64(0.10252470661965148), 'BNB': np.float64(0.10252470661965148), 'BTC': np.float64(0.10252470661965148), 'LTC': np.float64(0.10252470661965148), 'SOL': np.float64(0.10252470661965148)}",1.025247066196515
2020-11-12,"{'FIL': np.float64(0.10107165098207734), 'DOT': np.float64(0.10218195550366142), 'TRX': np.float64(0.10521120117345632), 'ETC': np.float64(0.10437090970748224), 'HBAR': np.float64(0.10284664450703168), 'MATIC': np.float64(0.10581360162293205), 'BNB': np.float64(0.10208976248181666), 'BTC': np.float64(0.10784201375069852), 'LTC': np.float64(0.10207354192156397), 'SOL': np.float64(0.10460702337223095)}",1.0381083050229511
2020-11-13,"{'FIL': np.float64(0.10558002460591795), 'DOT': np.float64(0.10354931580448096), 'TRX': np.float64(0.10851394380913859), 'ETC': np.float64(0.10281445565253021), 'HBAR': np.float64(0.10413679934325701), 'MATIC': np.float64(0.10671583650478501), 'BNB': np.float64(0.10948089473404755), 'BTC': np.float64(0.1098752562336356), 'LTC': np.float64(0.09866472529263189), 'SOL': np.float64(0.10279141765721568)}",1.0521226696376405
2020-11-14,"{'FIL': np.float64(0.10085492686960086), 'DOT': np.float64(0.10161014089418628), 'TRX': np.float64(0.11015879111278883), 'ETC': np.float64(0.10774551241683968), 'HBAR': np.float64(0.10277319410336731), 'MATIC': np.float64(0.114967646475725), 'BNB': np.float64(0.11371044066314318), 'BTC': np.float64(0.11622615630477262), 'LTC': np.float64(0.09523846487792949), 'SOL': np.float64(0.10073661507143587)}",1.0640218887897892
2020-11-15,"{'FIL': np.float64(0.09517707197364897), 'DOT': np.float64(0.10511034735765355), 'TRX': np.float64(0.10516111404813057), 'ETC': np.float64(0.10766678907041798), 'HBAR': np.float64(0.10524331949033383), 'MATIC': np.float64(0.11325873511042286), 'BNB': np.float64(0.11076069002227454), 'BTC': np.float64(0.12036160275830862), 'LTC': np.float64(0.09395210253054274), 'SOL': np.float64(0.10162509951259989)}",1.0583168718743334
2020-11-16,"{'FIL': np.float64(0.09554974596485159), 'DOT': np.float64(0.10238126437213098), 'TRX': np.float64(0.10281181460664778), 'ETC': np.float64(0.10520591329287263), 'HBAR': np.float64(0.10808383059445728), 'MATIC': np.float64(0.11283200040716858), 'BNB': np.float64(0.11389795862642042), 'BTC': np.float64(0.1198117940084472), 'LTC': np.float64(0.09484189620019891), 'SOL': np.float64(0.09815430070862832)}",1.0535705187818236
2020-11-17,"{'FIL': np.float64(0.09188443253456081), 'DOT': np.float64(0.1028324258280902), 'TRX': np.float64(0.10188699754948768), 'ETC': np.float64(0.10558821442100082), 'HBAR': np.float64(0.10396836981445973), 'MATIC': np.float64(0.10982845953722273), 'BNB': np.float64(0.10934001386721802), 'BTC': np.float64(0.11660702901985122), 'LTC': np.float64(0.09613280555895476), 'SOL': np.float64(0.09839585205401259)}",1.0364646001848585
2020-11-18,"{'BTC': np.float64(0.10378334305638748), 'MATIC': np.float64(0.10378334305638748), 'ADA': np.float64(0.10378334305638748), 'BNB': np.float64(0.10378334305638748), 'XLM': np.float64(0.10378334305638746), 'FTT': np.float64(0.10378334305638748), 'TRX': np.float64(0.10378334305638748), 'HBAR': np.float64(0.10378334305638748), 'ETC': np.float64(0.10378334305638748), 'VET': np.float64(0.10378334305638748)}",1.0378334305638748
2020-11-19,"{'BTC': np.float64(0.10256479158653184), 'MATIC': np.float64(0.10397200547807553), 'ADA': np.float64(0.10408439876618944), 'BNB': np.float64(0.10063654722292587), 'XLM': np.float64(0.10560626579585544), 'FTT': np.float64(0.10870248350219959), 'TRX': np.float64(0.1111015328520718), 'HBAR': np.float64(0.10160506075012794), 'ETC': np.float64(0.10511828446075251), 'VET': np.float64(0.11054175233246381)}",1.053933122747194
2020-11-20,"{'BTC': np.float64(0.09528212133587384), 'MATIC': np.float64(0.10666985390422339), 'ADA': np.float64(0.10407776060184591), 'BNB': np.float64(0.10262126498866642), 'XLM': np.float64(0.09961419983869554), 'FTT': np.float64(0.11033491893285974), 'TRX': np.float64(0.11332819185913955), 'HBAR': np.float64(0.10056341547704947), 'ETC': np.float64(0.10553535572811935), 'VET': np.float64(0.10943676131851511)}",1.0474638439849884
2020-11-21,"{'BTC': np.float64(0.0941766698629361), 'MATIC': np.float64(0.10848629949528704), 'ADA': np.float64(0.11210855906877765), 'BNB': np.float64(0.10700290118983755), 'XLM': np.float64(0.10445913918181912), 'FTT': np.float64(0.10653173220338931), 'TRX': np.float64(0.1127565557004504), 'HBAR': np.float64(0.09716533071927072), 'ETC': np.float64(0.11072196264806268), 'VET': np.float64(0.10662566616322496)}",1.0600348162330555
2020-11-22,"{'BTC': np.float64(0.09962455903882471), 'MATIC': np.float64(0.10129024373965391), 'ADA': np.float64(0.1171016058231004), 'BNB': np.float64(0.10519567370124096), 'XLM': np.float64(0.1027973938890223), 'FTT': np.float64(0.10453393194693618), 'TRX': np.float64(0.11491562116635945), 'HBAR': np.float64(0.10151144709988875), 'ETC': np.float64(0.10864734063882105), 'VET': np.float64(0.11077392958654221)}",1.06639174663039
2020-11-23,"{'BTC': np.float64(0.09873265266462677), 'MATIC': np.float64(0.10031935932086038), 'ADA': np.float64(0.12076107323857846), 'BNB': np.float64(0.10486072570865348), 'XLM': np.float64(0.10374209957857236), 'FTT': np.float64(0.10214982444000449), 'TRX': np.float64(0.11529262990611411), 'HBAR': np.float64(0.09871676862923098), 'ETC': np.float64(0.11048392571545466), 'VET': np.float64(0.10801200512744999)}",1.0630710643295456
2020-11-24,"{'BTC': np.float64(0.09786200380442255), 'MATIC': np.float64(0.10208062594417179), 'ADA': np.float64(0.12197435120631843), 'BNB': np.float64(0.10732697046659673), 'XLM': np.float64(0.10104141136987216), 'FTT': np.float64(0.10422477308209041), 'TRX': np.float64(0.10990666530516001), 'HBAR': np.float64(0.10013391209071333), 'ETC': np.float64(0.10726065553364397), 'VET': np.float64(0.11064454687178679)}",1.0624559156747762
2020-11-25,"{'ADA': np.float64(0.10513686776947627), 'MATIC': np.float64(0.10513686776947627), 'VET': np.float64(0.10513686776947627), 'FTT': np.float64(0.10513686776947627), 'BTC': np.float64(0.10513686776947627), 'BNB': np.float64(0.10513686776947627), 'XLM': np.float64(0.10513686776947627), 'TRX': np.float64(0.10513686776947627), 'ETC': np.float64(0.10513686776947627), 'LTC': np.float64(0.10513686776947627)}",1.0513686776947626
2020-11-26,"{'ADA': np.float64(0.11472712672477528), 'MATIC': np.float64(0.10605500232594862), 'VET': np.float64(0.09917184905477434), 'FTT': np.float64(0.10168660312634514), 'BTC': np.float64(0.10069076407206032), 'BNB': np.float64(0.10239986795454686), 'XLM': np.float64(0.10523297726711986), 'TRX': np.float64(0.10153230413494488), 'ETC': np.float64(0.10656129541815934), 'LTC': np.float64(0.10470448286509175)}",1.0427622729437664
2020-11-27,"{'ADA': np.float64(0.11775416977424875), 'MATIC': np.float64(0.1047506550752831), 'VET': np.float64(0.09988295387031969), 'FTT': np.float64(0.10712405355172092), 'BTC': np.float64(0.10382224415699899), 'BNB': np.float64(0.10270347415870439), 'XLM': np.float64(0.10585391646597521), 'TRX': np.float64(0.10249335754913355), 'ETC': np.float64(0.09951404905425967), 'LTC': np.float64(0.10261714338938194)}",1.0465160170460261
2020-11-28,"{'ADA': np.float64(0.11418665689683347), 'MATIC': np.float64(0.09779465128309196), 'VET': np.float64(0.10239205339927926), 'FTT': np.float64(0.10371538477069611), 'BTC': np.float64(0.10450225768090689), 'BNB': np.float64(0.10035889567298024), 'XLM': np.float64(0.10071383845192507), 'TRX': np.float64(0.1044325959544728), 'ETC': np.float64(0.0996990913517832), 'LTC': np.float64(0.09939082685902936)}",1.0271862523209985
2020-11-29,"{'ADA': np.float64(0.11475049781917997), 'MATIC': np.float64(0.09790941249504774), 'VET': np.float64(0.10598716621940345), 'FTT': np.float64(0.09825759026357936), 'BTC': np.float64(0.10460328367918137), 'BNB': np.float64(0.0937506968810276), 'XLM': np.float64(0.09454190140702072), 'TRX': np.float64(0.10416890798996659), 'ETC': np.float64(0.09700373867326981), 'LTC': np.float64(0.10248645672002828)}",1.0134596521477048
2020-11-30,"{'ADA': np.float64(0.1095527007636314), 'MATIC': np.float64(0.10191652709120412), 'VET': np.float64(0.10492975008087403), 'FTT': np.float64(0.1070261788487501), 'BTC': np.float64(0.10332637983428462), 'BNB': np.float64(0.0973430291599257), 'XLM': np.float64(0.10271411185121734), 'TRX': np.float64(0.09907138939368225), 'ETC': np.float64(0.09739043561191034), 'LTC': np.float64(0.10017960063544148)}",1.0234501032709213
2020-12-01,"{'ADA': np.float64(0.1065323751056556), 'MATIC': np.float64(0.10212695098829547), 'VET': np.float64(0.10575779069201158), 'FTT': np.float64(0.10336909761354579), 'BTC': np.float64(0.10508424328364219), 'BNB': np.float64(0.09815299764387288), 'XLM': np.float64(0.10352594650761263), 'TRX': np.float64(0.10521580514364316), 'ETC': np.float64(0.10006593763729774), 'LTC': np.float64(0.10118924885990704)}",1.031020393475484
2020-12-02,"{'ADA': np.float64(0.10324950539880583), 'BTC': np.float64(0.10324950539880583), 'VET': np.float64(0.10324950539880584), 'FTT': np.float64(0.10324950539880583), 'ETC': np.float64(0.10324950539880583), 'THETA': np.float64(0.10324950539880583), 'MATIC': np.float64(0.10324950539880583), 'XLM': np.float64(0.10324950539880583), 'BNB': np.float64(0.10324950539880583), 'HBAR': np.float64(0.10324950539880583)}",1.0324950539880584
2020-12-03,"{'ADA': np.float64(0.10445884251787937), 'BTC': np.float64(0.10224974898308083), 'VET': np.float64(0.1030850407093877), 'FTT': np.float64(0.10670198041524896), 'ETC': np.float64(0.10714720311417447), 'THETA': np.float64(0.098813248716545), 'MATIC': np.float64(0.10210669098896136), 'XLM': np.float64(0.10337320919369834), 'BNB': np.float64(0.10356269211084396), 'HBAR': np.float64(0.10216955545350713)}",1.0336682122033272
2020-12-04,"{'ADA': np.float64(0.09865561651028741), 'BTC': np.float64(0.10485046221924357), 'VET': np.float64(0.10851230091922633), 'FTT': np.float64(0.10778179451284715), 'ETC': np.float64(0.10498755684783105), 'THETA': np.float64(0.09800899670065791), 'MATIC': np.float64(0.10315882435848155), 'XLM': np.float64(0.10459647625504126), 'BNB': np.float64(0.10526745880463835), 'HBAR': np.float64(0.10325147154678889)}",1.0390709586750433
2020-12-05,"{'ADA': np.float64(0.1031513636224195), 'BTC': np.float64(0.106649811327803), 'VET': np.float64(0.1042309602034546), 'FTT': np.float64(0.11239125626024209), 'ETC': np.float64(0.10607182500423998), 'THETA': np.float64(0.09763498623519742), 'MATIC': np.float64(0.10372535042919648), 'XLM': np.float64(0.10468927552860402), 'BNB': np.float64(0.10057974338421463), 'HBAR': np.float64(0.10302233848701971)}",1.0421469104823915
2020-12-06,"{'ADA': np.float64(0.10222796830541656), 'BTC': np.float64(0.10444126781904811), 'VET': np.float64(0.10390370683445484), 'FTT': np.float64(0.11454824377552117), 'ETC': np.float64(0.10489247913686042), 'THETA': np.float64(0.09575797064407077), 'MATIC': np.float64(0.10128104166912003), 'XLM': np.float64(0.10580492411351373), 'BNB': np.float64(0.10066742715931591), 'HBAR': np.float64(0.10210785652301402)}",1.0356328859803354
2020-12-07,"{'ADA': np.float64(0.10527061627795854), 'BTC': np.float64(0.09963082940441781), 'VET': np.float64(0.10637641186093406), 'FTT': np.float64(0.111388963594764), 'ETC': np.float64(0.10350001199725034), 'THETA': np.float64(0.09658137284179628), 'MATIC': np.float64(0.10040137493142345), 'XLM': np.float64(0.11105967820049278), 'BNB': np.float64(0.09730391109631772), 'HBAR': np.float64(0.10247932735164372)}",1.0339924975569987
2020-12-08,"{'ADA': np.float64(0.10366750907560678), 'BTC': np.float64(0.09958100760156037), 'VET': np.float64(0.10678686716727394), 'FTT': np.float64(0.11604651441808848), 'ETC': np.float64(0.10443302561649306), 'THETA': np.float64(0.09347733539511853), 'MATIC': np.float64(0.09790568405016176), 'XLM': np.float64(0.11603981401308847), 'BNB': np.float64(0.09564043391765126), 'HBAR': np.float64(0.10461934004647376)}",1.0381975313015164
2020-12-09,"{'ADA': np.float64(0.1039052189137733), 'FTT': np.float64(0.10390521891377329), 'XLM': np.float64(0.1039052189137733), 'BTC': np.float64(0.1039052189137733), 'BNB': np.float64(0.1039052189137733), 'DOGE': np.float64(0.1039052189137733), 'THETA': np.float64(0.10390521891377329), 'ETC': np.float64(0.1039052189137733), 'AVAX': np.float64(0.10390521891377331), 'VET': np.float64(0.10390521891377329)}",1.039052189137733
2020-12-10,"{'ADA': np.float64(0.09937097148548109), 'FTT': np.float64(0.10870270552747485), 'XLM': np.float64(0.10137169433980053), 'BTC': np.float64(0.10396224359863146), 'BNB': np.float64(0.10051900706129685), 'DOGE': np.float64(0.10250339413329679), 'THETA': np.float64(0.0990674210959078), 'ETC': np.float64(0.10009767536807712), 'AVAX': np.float64(0.10133240969012465), 'VET': np.float64(0.09695157384639325)}",1.0138790961464845
2020-12-11,"{'ADA': np.float64(0.0985143713570134), 'FTT': np.float64(0.10667698429829839), 'XLM': np.float64(0.10028636631159903), 'BTC': np.float64(0.10192616336037753), 'BNB': np.float64(0.1022216111831931), 'DOGE': np.float64(0.10384122949506258), 'THETA': np.float64(0.09963630357190702), 'ETC': np.float64(0.096435227415515), 'AVAX': np.float64(0.09873957576675846), 'VET': np.float64(0.0916915355914795)}",0.999969368351204
2020-12-12,"{'ADA': np.float64(0.10164478470184561), 'FTT': np.float64(0.1037076173192939), 'XLM': np.float64(0.10113521641842967), 'BTC': np.float64(0.09879825496880529), 'BNB': np.float64(0.10369190968745659), 'DOGE': np.float64(0.10422333108617059), 'THETA': np.float64(0.10227955343701803), 'ETC': np.float64(0.09243463715159944), 'AVAX': np.float64(0.09886315001659196), 'VET': np.float64(0.09349712793102813)}",1.0002755827182392
2020-12-13,"{'ADA': np.float64(0.09924137597653769), 'FTT': np.float64(0.1042294219846652), 'XLM': np.float64(0.10548128679864087), 'BTC': np.float64(0.10198452857719842), 'BNB': np.float64(0.10270927011989403), 'DOGE': np.float64(0.10822103229102387), 'THETA': np.float64(0.10390325757494097), 'ETC': np.float64(0.09264639739681475), 'AVAX': np.float64(0.09570958425792911), 'VET': np.float64(0.09232973770489925)}",1.0064558926825442
2020-12-14,"{'ADA': np.float64(0.09430703465147536), 'FTT': np.float64(0.10638787105009623), 'XLM': np.float64(0.10178925302387772), 'BTC': np.float64(0.10422512676701856), 'BNB': np.float64(0.10686277656043926), 'DOGE': np.float64(0.10605072314105449), 'THETA': np.float64(0.10483855100643108), 'ETC': np.float64(0.09095605405516362), 'AVAX': np.float64(0.10080646515723765), 'VET': np.float64(0.08839952775905573)}",1.0046233831718496
2020-12-15,"{'ADA': np.float64(0.09354783586864142), 'FTT': np.float64(0.10958104339783847), 'XLM': np.float64(0.1050582921849917), 'BTC': np.float64(0.10445055348922458), 'BNB': np.float64(0.10600281751872336), 'DOGE': np.float64(0.10382210100493541), 'THETA': np.float64(0.10839006365323774), 'ETC': np.float64(0.09092984779169183), 'AVAX': np.float64(0.10133056218354079), 'VET': np.float64(0.08624142265915796)}",1.0093545397519832
2020-12-16,"{'THETA': np.float64(0.10088208198895306), 'FTT': np.float64(0.10088208198895307), 'ADA': np.float64(0.10088208198895306), 'FIL': np.float64(0.10088208198895307), 'XLM': np.float64(0.10088208198895306), 'AVAX': np.float64(0.10088208198895306), 'DOGE': np.float64(0.10088208198895306), 'LTC': np.float64(0.10088208198895306), 'TRX': np.float64(0.10088208198895306), 'BTC': np.float64(0.10088208198895306)}",1.0088208198895308
2020-12-17,"{'THETA': np.float64(0.09599993074748206), 'FTT': np.float64(0.10276580445001492), 'ADA': np.float64(0.10295848182394118), 'FIL': np.float64(0.10046273090783225), 'XLM': np.float64(0.10752494797212435), 'AVAX': np.float64(0.09540661306955914), 'DOGE': np.float64(0.10044695365945637), 'LTC': np.float64(0.10433362520373017), 'TRX': np.float64(0.10226416259204141), 'BTC': np.float64(0.10048957531408889)}",1.0126528257402707
2020-12-18,"{'THETA': np.float64(0.09978695984416332), 'FTT': np.float64(0.10342841327763311), 'ADA': np.float64(0.10445951923150734), 'FIL': np.float64(0.09895948961077192), 'XLM': np.float64(0.11102872795772074), 'AVAX': np.float64(0.09656202722487979), 'DOGE': np.float64(0.09794035460881217), 'LTC': np.float64(0.10236031116749633), 'TRX': np.float64(0.10575319810689753), 'BTC': np.float64(0.10274436338140167)}",1.023023364411284
2020-12-19,"{'THETA': np.float64(0.09841669264967033), 'FTT': np.float64(0.10428587373244534), 'ADA': np.float64(0.10229432511412939), 'FIL': np.float64(0.10056589401456249), 'XLM': np.float64(0.11276389098528683), 'AVAX': np.float64(0.09893188739113651), 'DOGE': np.float64(0.09425357297777362), 'LTC': np.float64(0.10204828098019442), 'TRX': np.float64(0.10157438438709386), 'BTC': np.float64(0.10030719560255984)}",1.0154419978348526
2020-12-20,"{'THETA': np.float64(0.10305985131060492), 'FTT': np.float64(0.09996841253675601), 'ADA': np.float64(0.09832090143601593), 'FIL': np.float64(0.10334242090161767), 'XLM': np.float64(0.11426323063958813), 'AVAX': np.float64(0.09752287487677666), 'DOGE': np.float64(0.09864380956207981), 'LTC': np.float64(0.10343398487956063), 'TRX': np.float64(0.09526994609317792), 'BTC': np.float64(0.09957534222906657)}",1.0134007744652442
2020-12-21,"{'THETA': np.float64(0.10397341157287171), 'FTT': np.float64(0.10095248045162782), 'ADA': np.float64(0.10125933849971588), 'FIL': np.float64(0.10852784734714484), 'XLM': np.float64(0.11728528996219863), 'AVAX': np.float64(0.09901937057632543), 'DOGE': np.float64(0.10010637948402397), 'LTC': np.float64(0.10395922926934627), 'TRX': np.float64(0.09346974315704977), 'BTC': np.float64(0.10328584331485843)}",1.0318389336351628
2020-12-22,"{'THETA': np.float64(0.10178835009364937), 'FTT': np.float64(0.09961612795861612), 'ADA': np.float64(0.10871989756935102), 'FIL': np.float64(0.1114137341965209), 'XLM': np.float64(0.12039227375194514), 'AVAX': np.float64(0.09290977832643774), 'DOGE': np.float64(0.09582557861972273), 'LTC': np.float64(0.10520297819238564), 'TRX': np.float64(0.09867538174130691), 'BTC': np.float64(0.1016260554199268)}",1.0361701558698624
2020-12-23,"{'THETA': np.float64(0.10290452722543167), 'SOL': np.float64(0.10290452722543167), 'FTT': np.float64(0.10290452722543167), 'FIL': np.float64(0.10290452722543167), 'XLM': np.float64(0.10290452722543167), 'MATIC': np.float64(0.10290452722543168), 'ALGO': np.float64(0.10290452722543167), 'HBAR': np.float64(0.10290452722543167), 'LTC': np.float64(0.10290452722543167), 'BTC': np.float64(0.10290452722543167)}",1.0290452722543166
2020-12-24,"{'THETA': np.float64(0.10219234034350896), 'SOL': np.float64(0.10687246780885133), 'FTT': np.float64(0.10283323985027852), 'FIL': np.float64(0.10549716585627927), 'XLM': np.float64(0.10381632441510902), 'MATIC': np.float64(0.10148548212801838), 'ALGO': np.float64(0.10486175099093156), 'HBAR': np.float64(0.10261150980574921), 'LTC': np.float64(0.11071642858179749), 'BTC': np.float64(0.10097742032039743)}",1.041864130100921
2020-12-25,"{'THETA': np.float64(0.108406791801414), 'SOL': np.float64(0.10755430633262551), 'FTT': np.float64(0.10323479053327017), 'FIL': np.float64(0.10855397049919709), 'XLM': np.float64(0.10592891949347998), 'MATIC': np.float64(0.1009100896288883), 'ALGO': np.float64(0.1074930963089144), 'HBAR': np.float64(0.10064063836604382), 'LTC': np.float64(0.10794627941212243), 'BTC': np.float64(0.10733834161614914)}",1.0580072239921048
2020-12-26,"{'THETA': np.float64(0.10747317632213443), 'SOL': np.float64(0.11219264880590107), 'FTT': np.float64(0.10772112104859452), 'FIL': np.float64(0.1032944955958221), 'XLM': np.float64(0.10821673161259868), 'MATIC': np.float64(0.10374756138396855), 'ALGO': np.float64(0.10622993554953132), 'HBAR': np.float64(0.09923757335015392), 'LTC': np.float64(0.11401869132392929), 'BTC': np.float64(0.11247145502967927)}",1.074603390022313
2020-12-27,"{'THETA': np.float64(0.10079177796495538), 'SOL': np.float64(0.11392786955413456), 'FTT': np.float64(0.11236190559290442), 'FIL': np.float64(0.10393628173526619), 'XLM': np.float64(0.11757647938029671), 'MATIC': np.float64(0.10176648219594306), 'ALGO': np.float64(0.11140435401420844), 'HBAR': np.float64(0.10023574970781216), 'LTC': np.float64(0.11306666737335477), 'BTC': np.float64(0.11510283604268379)}",1.0901704035615596
2020-12-28,"{'THETA': np.float64(0.1023762956020816), 'SOL': np.float64(0.11865295090661206), 'FTT': np.float64(0.1148568539838651), 'FIL': np.float64(0.10746964230479122), 'XLM': np.float64(0.12068052679899909), 'MATIC': np.float64(0.10497856787004485), 'ALGO': np.float64(0.1135875148259698), 'HBAR': np.float64(0.10124731636199949), 'LTC': np.float64(0.1162717633094309), 'BTC': np.float64(0.11489552252448723)}",1.1150169544882813
2020-12-29,"{'THETA': np.float64(0.10286070729632824), 'SOL': np.float64(0.12522347416601035), 'FTT': np.float64(0.10778616699009802), 'FIL': np.float64(0.10588883659508116), 'XLM': np.float64(0.12350403373326008), 'MATIC': np.float64(0.11314941982434513), 'ALGO': np.float64(0.11503427274099193), 'HBAR': np.float64(0.09880293009372962), 'LTC': np.float64(0.11743208534265537), 'BTC': np.float64(0.11860458123306752)}",1.1282865080155675
2020-12-30,"{'XLM': np.float64(0.11365444463692985), 'SOL': np.float64(0.11365444463692985), 'MATIC': np.float64(0.11365444463692985), 'BTC': np.float64(0.11365444463692985), 'FTT': np.float64(0.11365444463692985), 'FIL': np.float64(0.11365444463692984), 'LTC': np.float64(0.11365444463692985), 'ICP': np.float64(0.11365444463692985), 'ALGO': np.float64(0.11365444463692985), 'THETA': np.float64(0.11365444463692985)}",1.1365444463692984
2020-12-31,"{'XLM': np.float64(0.1158786937661488), 'SOL': np.float64(0.11603400142787662), 'MATIC': np.float64(0.10647522434208229), 'BTC': np.float64(0.11764054390645186), 'FTT': np.float64(0.11422735524127053), 'FIL': np.float64(0.11285026861862893), 'LTC': np.float64(0.11517519805957438), 'ICP': np.float64(0.11263786385508863), 'ALGO': np.float64(0.11708532144004707), 'THETA': np.float64(0.11857205862976362)}",1.1465765292869328
2021-01-01,"{'XLM': np.float64(0.112810382802977), 'SOL': np.float64(0.11712212782560573), 'MATIC': np.float64(0.11444156243483937), 'BTC': np.float64(0.10881709643619046), 'FTT': np.float64(0.11443061237485216), 'FIL': np.float64(0.11304705008227237), 'LTC': np.float64(0.11312237854776698), 'ICP': np.float64(0.1068612300574023), 'ALGO': np.float64(0.1197368729151396), 'THETA': np.float64(0.12079883673267554)}",1.1411881502097216
2021-01-02,"{'XLM': np.float64(0.11197248286556465), 'SOL': np.float64(0.11720891927073024), 'MATIC': np.float64(0.11153741936998691), 'BTC': np.float64(0.10807924529763062), 'FTT': np.float64(0.1112574168044), 'FIL': np.float64(0.10945744687006005), 'LTC': np.float64(0.10982471435898648), 'ICP': np.float64(0.10427829008649878), 'ALGO': np.float64(0.12122338542520447), 'THETA': np.float64(0.11707062355290833)}",1.1219099439019706
2021-01-03,"{'XLM': np.float64(0.11609566961695632), 'SOL': np.float64(0.11050625197992314), 'MATIC': np.float64(0.10846579650766673), 'BTC': np.float64(0.10764744964859681), 'FTT': np.float64(0.1093110299349624), 'FIL': np.float64(0.10763809743604923), 'LTC': np.float64(0.10898699244595222), 'ICP': np.float64(0.10362375473182354), 'ALGO': np.float64(0.12283709527539315), 'THETA': np.float64(0.11369654099898624)}",1.1088086785763098
2021-01-04,"{'XLM': np.float64(0.1133807474232636), 'SOL': np.float64(0.11397645028692155), 'MATIC': np.float64(0.1055097025888526), 'BTC': np.float64(0.10168884632449217), 'FTT': np.float64(0.10626761682632033), 'FIL': np.float64(0.10962827786016002), 'LTC': np.float64(0.10858950080340773), 'ICP': np.float64(0.10469384631629935), 'ALGO': np.float64(0.11859685471617096), 'THETA': np.float64(0.11987777883895505)}",1.1022096219848434
2021-01-05,"{'XLM': np.float64(0.11214702667077871), 'SOL': np.float64(0.11808549895804345), 'MATIC': np.float64(0.1078606054228177), 'BTC': np.float64(0.10140125673710496), 'FTT': np.float64(0.10101338666929223), 'FIL': np.float64(0.1086495003052634), 'LTC': np.float64(0.10955595112932387), 'ICP': np.float64(0.10759036597676185), 'ALGO': np.float64(0.11920962239749568), 'THETA': np.float64(0.1237966519018213)}",1.109309866168703
2021-01-06,"{'XLM': np.float64(0.11071019578100377), 'MATIC': np.float64(0.11071019578100377), 'SOL': np.float64(0.11071019578100377), 'ALGO': np.float64(0.11071019578100377), 'LTC': np.float64(0.11071019578100377), 'TRX': np.float64(0.11071019578100377), 'DOT': np.float64(0.11071019578100377), 'THETA': np.float64(0.11071019578100376), 'BTC': np.float64(0.11071019578100377), 'ETH': np.float64(0.11071019578100377)}",1.1071019578100374
